ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
21,3973984,20828,74217,524.108803658998,1867.57168624735,0.966278759552127,7300,6852,6676,25542,24744,23931,183.694750658281,172.421428974047,167.992624026669,642.730317988195,622.649713738153,602.191654521005
22,3019043,10881,36147,360.412223343622,1197.29993908666,0.932102103216152,3856,3669,3356,13644,12127,10376,127.722592887879,121.528577102082,111.161053353662,451.931290809704,401.68357986289,343.685068414064
23,8788947,32989,104563,375.346443663843,1189.71021215625,0.895296874585772,11986,11094,9909,40502,34728,29333,136.375836604772,126.226725454141,112.743881604929,460.828811460577,395.132659236653,333.748741459017
24,7428596,25485,80553,343.066172934966,1084.36372095077,0.903048543762509,9258,8535,7692,30840,26790,22923,124.626510850772,114.893850735724,103.54581134847,415.152472957205,360.633422520218,308.577825473347
25,16133150,63054,196159,390.83501981944,1215.8753870137,0.879508661358755,23108,21147,18799,74993,65307,55859,143.233032606775,131.077935802989,116.524051409675,464.837926877268,404.800054546074,346.237405590353
26,17037944,67289,205222,394.936149572977,1204.49979175891,0.865243607444654,24968,22549,19772,79857,68181,57184,146.543503136294,132.345780688092,116.04686574859,468.700918373719,400.171523042921,335.627350342271
27,16111549,63501,191691,394.133425656341,1189.77386966331,0.858696392879418,23833,21236,18432,75143,63673,52875,147.924945019253,131.806072774257,114.402407862832,466.392151369182,395.20098284777,328.180735446356
28,13266298,54169,166163,408.320392018934,1252.51973082468,0.864052512615049,20092,18166,15911,64442,55188,46533,151.451444856734,136.933453477376,119.935493684825,485.757217273425,416.00150999171,350.761003559546
29,2971545,11291,40301,379.970688648498,1356.23051308326,0.968603541255475,3809,3803,3679,13994,13412,12895,128.182477465426,127.980562300083,123.807648882988,470.933470635646,451.347699597348,433.949342850268
30,3904809,15943,72485,408.291417070592,1856.30078193325,1.12071294396218,4674,5219,6050,20603,24049,27833,119.698556318632,133.655705054972,154.937155696988,527.631441128106,615.881596257333,712.787744547813
31,5411658,21690,96669,400.801381018534,1786.31022137763,1.11809276750305,6433,7087,8170,27546,32051,37072,118.872996039291,130.958016933073,150.97036804617,509.012210305973,592.258416921394,685.039594150259
32,4976483,18548,84767,372.713018410793,1703.35154365041,1.11398542906707,5491,6083,6974,23984,27920,32863,110.338968303519,122.234919721418,140.139130385857,481.946788525149,561.038789844153,660.365965281103
33,7407171,29149,131556,393.524059320353,1776.06268304053,1.12433701881596,8601,9509,11039,37191,43367,50998,116.117205880626,128.375597107182,149.031256332546,502.094524346745,585.473185376711,688.494973317073
34,4260729,16721,77871,392.444579319642,1827.6449875127,1.13241353298931,4897,5462,6362,21721,25595,30555,114.933383465599,128.19402501309,149.317170840952,509.79538947443,600.71879718236,717.13080085591
35,4225240,17256,52846,408.402836288589,1250.72185248649,0.866854753812801,6395,5770,5091,20705,17522,14619,151.352349215666,136.560290066363,120.490197006561,490.031335498102,414.698336662533,345.992180325851
36,1155479,5111,13243,442.327381112076,1146.10477559523,0.856662206755813,2111,1661,1339,5149,4376,3718,182.694795837917,143.749908046793,115.882677227366,445.616060525548,378.717397719907,321.771317349774
37,2308963,11225,31101,486.148976835055,1346.96831434718,0.855500070811009,4521,3664,3040,12068,10352,8681,195.802184790315,158.685955556672,131.660836488068,522.658873269082,448.339795830423,375.969645247672
38,1090162,5463,15916,501.118182435271,1459.96650039168,0.883553297583295,2094,1819,1550,6123,5268,4525,192.081543843942,166.855935172938,142.180703418391,561.659643245683,483.230932650377,415.075924495625
39,3000911,14528,40713,484.119655664563,1356.68801907154,0.856118282081675,5795,4744,3989,15659,13568,11486,193.108026196045,158.085328088704,132.926301379814,521.808210906621,452.129370047962,382.750438116958
40,2448737,17890,70746,730.580703440182,2889.0811875673,1.0202595215411,5580,6017,6293,23631,23700,23415,227.872572677262,245.718507132452,256.989623630467,965.028094074619,967.845873199123,956.207220293564
41,7121308,36434,138371,511.619494620932,1943.05596668477,0.979447894965363,11840,12400,12194,48387,46541,43443,166.261591269469,174.125315180863,171.2325881706,679.467873036807,653.545668857463,610.042424790502
42,2227083,8205,32887,368.419138397626,1476.68497312404,0.908099415244066,2692,2769,2744,11723,10899,10265,120.875602750324,124.333040124683,123.210495522619,526.383614800167,489.384544716115,460.916813607755
43,1530304,7332,19901,479.120488478106,1300.4605620844,0.874214790002509,2939,2398,1995,7690,6585,5626,192.053343649366,156.700890803396,130.366254025344,502.514533060098,430.306658023504,367.639371000795
44,7672397,47695,175473,621.644057261375,2287.06882607873,0.999411885229609,15562,16151,15982,61351,59288,54834,202.831005746965,210.507876482408,208.305175032001,799.632761443392,772.744163264753,714.691901370589
45,1510068,4585,13953,303.628710760045,923.998124587767,0.773700820095519,1780,1488,1317,5129,4526,4298,117.875486401937,98.5386088573495,87.2146155007589,339.653578514345,299.721601941105,284.622944132317
46,575921,2117,6241,367.585137544906,1083.65557081614,0.912393401178287,847,673,597,2196,2076,1969,147.068782003087,116.856304944602,103.660050597217,381.302296669161,360.466105594344,341.887168552631
47,1175142,12838,50521,1092.46371927818,4299.14001882326,1.05434556845045,4010,4322,4506,16728,17173,16620,341.23535708876,367.785339984444,383.443022204976,1423.48754448399,1461.35530854995,1414.29716578933
48,802122,4197,15335,523.237113556292,1911.80394004902,0.924057861522312,1507,1398,1292,5635,5099,4601,187.876657166865,174.287701870788,161.072754518639,702.511588012796,635.688835364196,573.603516672027
49,5408081,25717,91256,475.529120218429,1687.40076193385,0.95700072539594,9103,8479,8135,31346,30820,29090,168.322183044226,156.783894324068,150.423042850135,579.614099714853,569.887914030874,537.898748188128
50,5183302,11950,35379,230.548017460684,682.557180731511,0.838929088060082,4750,3874,3326,13335,11725,10319,91.6404253504812,74.7400016437398,64.1675904664633,257.268436220772,226.20715520724,199.081589303498
51,798753,4404,17395,551.359431513872,2177.76959836145,0.994067114614906,1453,1463,1488,5868,5792,5735,181.908549952238,183.160501431607,186.290380130028,734.645128093416,725.130296850215,717.994173417815
52,1336413,10104,42061,756.05370495498,3147.30551109575,1.09990953395395,3040,3385,3679,12843,14161,15057,227.474590564444,253.28996350679,275.289150883746,961.005317966826,1059.62752532338,1126.67266780554
53,2470546,10032,31140,406.064084619351,1260.45011912347,0.87,3673,3393,2966,12537,10324,8279,148.671589195263,137.338062112586,120.054433311503,507.458675126875,417.883334291286,335.108109705304
54,1068376,2503,6243,234.280814993972,584.34483739807,0.745783956210173,1053,812,638,2569,2046,1628,98.5608063078916,76.0032048642051,59.7168038218754,240.458415389339,191.505612256359,152.380809752372
55,1240262,8085,29485,651.878393436226,2377.32027587719,0.998257077939984,2656,2725,2704,10225,9929,9331,214.148300923515,219.711641572506,218.018450940205,824.422581680322,800.556656577401,752.341037619471
56,1050153,6422,23836,611.529938970798,2269.76450098224,0.954685126833899,2207,2139,2076,8390,7970,7476,210.159852897625,203.684605957418,197.685480115755,798.931203357987,758.937031080233,711.896266544018
57,1630640,11965,45259,733.760977284992,2775.53598587058,1.03253067507236,3861,3993,4111,15017,14994,15248,236.778197517539,244.87317862925,252.109601138203,920.926752686062,919.516263552961,935.092969631556
58,2802550,13364,40921,476.851438868174,1460.13452034754,0.840097182922696,5043,4468,3853,16275,13564,11082,179.94326595422,159.426236820039,137.481936093914,580.721128971829,483.987796827889,395.425594547823
59,954027,10428,38772,1093.05082560556,4064.0359235116,1.01022723675535,3408,3533,3487,13624,12991,12157,357.222594329091,370.324948874613,365.503282401861,1428.05182662545,1361.70150320693,1274.28259367921
60,1292505,4591,15102,355.201720689669,1168.42874882496,0.842000232107419,1662,1560,1369,6093,4960,4049,128.587510299767,120.695858043102,105.918352346799,471.41016862604,383.750933265248,313.267646933668
61,594884,6929,24113,1164.76489534094,4053.39528378642,0.920904529286382,2423,2310,2196,8589,8033,7491,407.306298370775,388.310998446756,369.14759852341,1443.81089422476,1350.34729459861,1259.23709496305
62,1711755,10039,31192,586.474115746704,1822.22339061373,0.862998700164451,3692,3377,2970,12315,10361,8516,215.685071753843,197.282905555994,173.506138436867,719.437068973072,605.285218971173,497.501102669482
63,2425020,12144,39322,500.779375015464,1621.51239989773,0.880714464210604,4423,4036,3685,14725,12958,11639,182.390248327849,166.431617058828,151.957509628787,607.211486915572,534.346108485703,479.954804496458
64,2478896,3875,11768,156.319587429243,474.727459320601,0.886889361231774,1487,1268,1120,4360,3835,3573,59.9863810341378,51.1518030607174,45.1814033343876,175.88474869458,154.705965881586,144.136744744435
65,1477265,4008,13550,271.312188402216,917.235567078351,0.876089726623185,1450,1324,1234,4766,4514,4270,98.1543595766501,89.6250841927481,83.5327446328181,322.623226029182,305.564675261378,289.04766578779
66,1283305,7386,25781,575.54517437398,2008.9534444267,0.9195266207176,2679,2430,2277,9022,8466,8293,208.757855692918,189.354829911829,177.432488769233,703.028508421615,659.702876557015,646.222059448066
67,2642153,10496,43514,397.251786705766,1646.91446710315,1.11945429352502,3194,3498,3804,13231,14351,15932,120.886262074906,132.392030287421,143.973494343439,500.765852696645,543.155525058541,602.993089347967
68,2169241,7228,28222,333.20410226434,1301.00804843722,1.05019375440534,2328,2392,2508,8926,9313,9983,107.318642787961,110.268983483163,115.616475993216,411.48032883391,429.320670225208,460.2070493781
69,1206859,5220,17896,432.527743506076,1482.85756662543,0.90865856740514,1881,1742,1597,6624,5952,5320,155.859135159948,144.341633943982,132.326974402146,548.862791759435,493.181059262101,440.813715603894
70,707274,2404,8240,339.896560597449,1165.03646394467,0.885919374952282,847,813,744,3084,2756,2400,119.755568563244,114.948379270269,105.192612763936,436.04034645696,389.665108571784,339.331008915922
71,534501,2243,8190,419.643742481305,1532.27028574315,0.984472302203364,790,735,718,2749,2705,2736,147.801407293906,137.511435900026,134.330899287373,514.311479304997,506.079502189893,511.879304248261
72,2069416,6521,22174,315.113056050596,1071.51002988283,0.967252814320562,2424,2100,1997,7426,7315,7433,117.134495915756,101.477904877511,96.5006552573286,358.845200771619,353.481368656665,359.183460454544
73,412030,2013,8998,488.556658495741,2183.8215663908,1.09208030968619,629,657,727,2601,2951,3446,152.65878698153,159.454408659564,176.443462854647,631.264713734437,716.209984709851,836.346867946509
74,2185288,10966,44651,501.810287705785,2043.25471059192,1.01063495978562,3515,3652,3799,14011,14820,15820,160.848364151544,167.117560705957,173.844362848284,641.151189225402,678.171481287592,723.932040078928
75,1305097,12300,55049,942.458683147689,4218.00065435749,1.15433508007451,3357,4176,4767,16932,18747,19370,257.222260107869,319.976216327216,365.260206712605,1297.37483114282,1436.44495389998,1484.18086931469
76,3888667,14705,56660,378.150147595564,1457.05456394183,0.96588662901709,4617,4942,5146,19123,18953,18584,118.729631516404,127.087251235449,132.333264843711,491.762344268614,487.390666261729,477.90155341149
77,740733,2090,8893,282.152948498312,1200.56754593085,0.981391461351609,628,698,764,2680,2979,3234,84.7808859602583,94.2309847137903,103.141077824263,361.80378084951,402.169202668168,436.594562413177
78,2403112,7991,28403,332.527156453798,1181.92576958544,0.989671193019718,2723,2671,2597,9802,9391,9210,113.311406209948,111.14754534953,108.06820489432,407.887772188729,390.784948849658,383.253048547051
79,2572985,5262,17376,204.509548248435,675.324574375677,0.92743188875482,1925,1732,1605,6117,5771,5488,74.815826753751,67.3148113961022,62.378910098582,237.739434936465,224.292018803063,213.293120636148
80,941952,5076,20099,538.88096208724,2133.76053132219,1.04579449908276,1659,1674,1743,6374,6652,7073,176.123624133714,177.716061964941,185.041275988585,676.679915749422,706.193096888164,750.887518684604
81,3312510,18501,75167,558.51906862168,2269.18560245856,1.00099941132253,6087,6201,6213,25048,25156,24963,183.757935825099,187.199434869631,187.56169792695,756.163754977344,759.424122493215,753.597724988
82,9129851,44689,164106,489.482248943603,1797.46635514643,0.945101608996686,15028,15111,14550,58364,55270,50472,164.60290534862,165.512011094157,159.367332500826,639.265635331836,605.376801877709,552.823917936886
83,892661,3511,10052,393.318404187032,1126.07137535974,0.911149417303993,1435,1115,961,3677,3308,3067,160.755314727539,124.907439666346,107.655649793147,411.914489375026,370.577408445087,343.579477539626
84,1366679,5853,22254,428.264427857602,1628.32676875843,1.03676910964462,1931,1915,2007,7083,7367,7804,141.291407858027,140.120686715754,146.852333283822,518.26361566981,539.043915945149,571.01923714347
85,2163306,8830,29926,408.171567036748,1383.34567555399,0.95170759476468,3126,2902,2802,10383,9901,9642,144.501055329204,134.146533130311,129.523978577233,479.959839246043,457.679126300209,445.706710007738
86,1061659,2666,10162,251.116413085558,957.181166457403,1.03962341015335,874,889,903,3261,3343,3558,82.3239853851378,83.7368684295051,85.0555592709147,307.160773845463,314.884534488004,335.135858123936
87,1097455,3722,13541,339.148302208291,1233.85469108073,0.988426067583637,1248,1236,1238,4512,4518,4511,113.717646737224,112.624207826289,112.806447644778,411.133030511502,411.679749966969,411.041910602257
88,3554676,13449,44723,378.346718519494,1258.14560876997,0.947149577064126,4902,4420,4127,15503,14913,14307,137.902863720913,124.343259413797,116.100595384783,436.129762600023,419.531906705421,402.483939464525
89,764890,3065,11866,400.711213377087,1551.3341787708,1.02216370981448,989,1025,1051,3886,3935,4045,129.299637856424,134.006196969499,137.405378551164,508.046908705827,514.453058609735,528.834211455242
90,646777,1843,6498,284.951382006472,1004.67394480632,0.936372196290221,652,614,577,2310,2174,2014,100.807542630613,94.9322564036755,89.2115829721836,357.155557479626,336.128217299007,311.390170027691
91,2950823,7710,28905,261.283038664129,979.557228610459,0.958884399369261,2619,2534,2557,9451,9476,9978,88.7548999041962,85.8743475972636,86.6537911626689,320.283527680244,321.130748946989,338.142951983226
92,3979845,12842,49994,322.675883106,1256.17957483269,0.933298063115523,4334,4354,4154,18359,16657,14978,108.898713392104,109.401245525894,104.375924188002,461.299372211732,418.533887626277,376.346314994679
