ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
32,4976483,22656,26876,455.261275884998,540.060118762588,0.299281916566378,12999,6511,3146,15510,7463,3903,261.208568380521,130.835371084358,63.2173364201184,311.66588934394,149.965347013142,78.4288824055061
33,7407171,43243,34870,583.799131949296,470.760024306176,0.279624354561276,25592,12227,5424,22150,8927,3793,345.503026729098,165.069768201652,73.2263370185459,299.034543687462,120.518346343024,51.2071342756904
34,4260729,21388,22454,501.979825518121,526.999018243122,0.306105124263946,12294,6117,2977,13072,6168,3214,288.542172008593,143.566981143368,69.8706723661608,306.801958068678,144.763959406947,75.4331007674978
35,4225240,12194,12090,288.598990826557,286.137592184113,0.321559953990779,7061,3470,1663,7314,3257,1519,167.114767445163,82.1255123969289,39.3587109844648,173.102592988801,77.0843786388466,35.9506205564654
36,1155479,11163,10677,966.092849805146,924.032370990732,0.473331103377907,6279,3231,1653,5920,3084,1673,543.411000978815,279.624294340269,143.057554486062,512.341634941007,266.902297661835,144.788438387889
37,2308963,26990,31097,1168.92301868848,1346.79507640443,0.467246538814178,14554,8085,4351,17370,8988,4739,630.326254686628,350.157191778301,188.439572223548,752.285766380838,389.265657353539,205.243652670051
38,1090162,10905,10226,1000.31004566294,938.025724617075,0.384090814025805,6296,3110,1499,6045,2847,1334,577.528844336897,285.278701697546,137.502499628496,554.504743331725,261.153846859458,122.367134425893
39,3000911,35936,39878,1197.50302491477,1328.86313522794,0.480442858851862,19333,10762,5841,21936,11654,6288,644.237699818488,358.624431047772,194.640894048507,730.978026339335,388.348738099864,209.536370788737
40,2448737,44036,54359,1798.31480473403,2219.87906418697,0.492554623056702,22678,13642,7716,29051,16024,9284,926.110072253574,557.103519079427,315.101213401031,1186.36668617332,654.378154942732,379.134223070914
41,7121308,51249,114632,719.657119169681,1609.70428466231,0.66318794946097,24752,15966,10531,54174,35913,24545,347.576596883606,224.200385659488,147.880136626586,760.731034242586,504.30342291051,344.669827509216
42,2227083,18901,21256,848.688620944976,954.432322459468,0.453599484168304,10708,5458,2735,12092,6016,3148,480.808303956341,245.07393752276,122.806379465875,542.952373126641,270.129133040843,141.350816291984
43,1530304,22411,25781,1464.48026013132,1684.69794236962,0.420523418876249,12151,6718,3542,14878,7247,3656,794.025239429551,438.997741625193,231.457279076576,972.225126510811,473.566036552214,238.906779306595
44,7672397,77816,112344,1014.23323115318,1464.26208132869,0.487666173947985,38527,24344,14945,59343,33580,19421,502.150762010881,317.293278749783,194.78919039252,773.461018766365,437.672868074997,253.128194487329
45,1510068,21086,23963,1396.36095857935,1586.88218014023,0.457412407918054,11819,6107,3160,12806,7081,4076,782.679985272186,404.418873852038,209.262099455124,848.041280260227,468.919280456244,269.921619423761
46,575921,7621,15091,1323.27176817654,2620.32466258393,0.598849755435207,3620,2381,1620,7104,4755,3232,628.558430756996,413.424757909505,281.288579510037,1233.5025116292,825.634071339646,561.188079615086
47,1175142,11040,7635,939.460933231899,649.708716053039,0.329079915448516,6879,2950,1211,4535,2103,997,585.376065190419,251.033492122654,103.051375918825,385.91080907669,178.957096248794,84.8408107275546
48,802122,9796,10750,1221.26060624194,1340.19513241128,0.364903231677974,5519,2869,1408,6422,2927,1401,688.049947514219,357.676263710508,175.534395017217,800.626338636766,364.907083959797,174.661709814716
49,5408081,54096,96925,1000.28087597061,1792.2253753226,0.628190990482576,25795,17067,11234,46288,30384,20253,476.971406308448,315.583291004702,207.726178657457,855.904340190171,561.825904604609,374.495130527816
50,5183302,61542,61985,1187.31264356196,1195.85931902096,0.505553942255342,35254,17407,8881,33293,18471,10221,680.145590590708,335.828396647542,171.33865632371,642.312564461805,356.35585192605,197.190902633109
51,798753,6607,7118,827.164342418745,891.139063014474,0.402155860447473,3726,1900,981,3985,2047,1086,466.47712121269,237.870781080008,122.816440126046,498.902664528334,256.274467826725,135.961930659415
52,1336413,20663,37038,1546.15377132668,2771.44864648877,0.555630325356009,9727,6678,4258,19142,11314,6582,727.843862638271,499.695827562288,318.614081126119,1432.34164887651,846.594578173065,492.5124194392
53,2470546,16620,6120,672.725786121772,247.718520521375,0.29,10497,4368,1755,3895,1573,652,424.885834953083,176.803022489765,71.0369286789236,157.657457096528,63.6701360751834,26.3909273496628
54,1068376,9869,7648,923.738459119261,715.852845814582,0.434962803357619,5909,2718,1242,4282,2241,1125,553.082435397276,254.404816281908,116.251207440077,400.795225650894,209.757613424487,105.3000067392
55,1240262,17348,17141,1398.73671853205,1382.04669658508,0.355788946206527,9853,5060,2435,10504,4581,2056,794.428919050975,407.978314259406,196.329485221671,846.917828652333,369.357442217854,165.771425714889
56,1050153,35503,65700,3380.74547232641,6256.2312348772,0.572694312162133,16538,11678,7287,36164,19393,10143,1574.81814554641,1112.02843776097,693.898889019029,3443.68868155402,1846.68329281543,965.859260507755
57,1630640,37210,73383,2281.92611489967,4500.25756758083,0.571727977971839,17548,12116,7546,39712,21888,11783,1076.14188294167,743.021145071874,462.763086886131,2435.36280233528,1342.2950497964,722.599715449149
58,2802550,32618,33382,1163.86861964996,1191.12950705607,0.373192010847264,18880,9363,4375,20060,9140,4182,673.67219139712,334.08859788407,156.107830368771,715.77670335944,326.131558758987,149.221244937646
59,954027,30089,68543,3153.89396736151,7184.5975009093,0.618394930122523,13841,9915,6333,36318,20795,11430,1450.79751411648,1039.27876255075,663.817690694289,3806.81049907393,2179.70770219291,1198.07929964246
60,1292505,10017,8159,775.006673088305,631.25481139338,0.292727378230645,6113,2756,1148,5449,1982,728,472.957551421465,213.229349209481,88.8197724573599,421.584442613375,153.345635026557,56.3247337534478
61,594884,20538,52952,3452.43778619025,8901.23116439507,0.708698973245204,8730,6899,4909,25551,16836,10565,1467.51299412995,1159.72189536111,825.202896699188,4295.12308281951,2830.13158867947,1775.97649289609
62,1711755,18439,20327,1077.19854768936,1187.49470572599,0.438005625805095,10390,5346,2703,11481,5871,2975,606.97938665288,312.311049186361,157.908111850119,670.715143230194,342.981326182777,173.798236313024
63,2425020,24746,22088,1020.4451922046,910.83784876001,0.334949282892512,14811,6840,3095,13204,5899,2985,610.757849419799,282.059529405943,127.627813378859,544.490354718724,243.255725725973,123.091768315313
64,2478896,12622,1479,509.178279363071,59.6636567246064,0.808914419967598,8727,2939,956,911,398,170,352.05188116,118.560843214076,38.5655549889951,36.7502307478813,16.0555343991842,6.85789157754097
65,1477265,6910,7215,467.75629287907,488.402554721055,0.396177219388532,4083,1906,921,3940,2076,1199,276.389138035491,129.022213346962,62.3449414966171,266.70908740138,140.529965849052,81.1635014706231
66,1283305,19225,24842,1498.08502265634,1935.78299780645,0.461703172667448,10590,5629,3006,12963,7392,4487,825.213024183651,438.633060729912,234.238937742781,1010.12619759138,576.012717163885,349.644083051184
67,2642153,16607,29420,628.54043653036,1113.4858579348,0.698087192528215,8518,4810,3279,11368,8839,9213,322.388597480918,182.048503625642,124.1033354238,430.255174473242,334.537780363211,348.692903098344
68,2169241,19660,42053,906.307782307268,1938.60433211432,0.791113725952995,9505,5772,4383,15042,13665,13346,438.171692310813,266.083851448502,202.052238547953,693.422261519121,629.943837498922,615.238233096277
69,1206859,9306,11466,771.092563422902,950.069560735761,0.433543446251799,5210,2716,1380,6405,3311,1750,431.699146296295,225.047002176725,114.346414949882,530.716512865215,274.348536158739,145.004511711807
70,707274,9748,9263,1378.24944788017,1309.67630649508,0.410903214312982,5466,2849,1433,5365,2621,1277,772.826372806013,402.814185167276,202.608889906882,758.546192847468,370.577739320263,180.552374327347
71,534501,6441,10297,1205.04919541778,1926.46973532323,0.593267215589868,3387,1910,1144,5046,3220,2031,633.675147473999,357.342642951089,214.031404992694,944.058102791201,602.431052514401,379.980580017624
72,2069416,14491,17059,700.245866466675,824.338847288317,0.522555387606938,8299,4087,2105,8805,5197,3057,401.031015513555,197.495332016376,101.719518936743,425.482358307851,251.133653165917,147.722835814549
73,412030,4065,6193,986.578647185885,1503.0458947164,0.549368152804407,2270,1152,643,2716,1950,1527,550.930757469116,279.591291896221,156.056597820547,659.175302769216,473.266509720166,370.604082227022
74,2185288,8058,4950,368.738582740582,226.514766017111,0.544131510354699,5146,2044,868,2362,1538,1050,235.483835540213,93.5345821694898,39.7201650308792,108.086439865134,70.379739421074,48.0485867309023
75,1305097,12677,13650,971.345424899452,1045.89927032244,0.595319911087069,7033,3621,2023,6493,4328,2829,538.887147851845,277.45064159982,155.007635447787,497.510912981947,331.62286021652,216.765497123969
76,3888667,36186,38566,930.550237394974,991.753729491365,0.43435610969003,20582,10334,5270,20740,11027,6799,529.281627868882,265.746591312653,135.522018213439,533.344716839987,283.567608128955,174.841404522424
77,740733,6535,2777,882.234219347592,374.89891769369,0.663388471997873,4262,1609,664,984,922,871,575.376012679332,217.217269920471,89.640936747789,132.841388192507,124.471300725093,117.586228776091
78,2403112,15372,16715,639.670560506543,695.556428497715,0.425799638135884,8727,4424,2221,9163,4870,2682,363.154110170479,184.094623970918,92.4218263651465,381.297251230904,202.653892119885,111.605285146926
79,2572985,16807,6910,653.210181948204,268.559669022556,0.433626273988894,10894,4208,1705,3866,1970,1074,423.39928137941,163.545454015472,66.2654465533223,150.25349934026,76.5647681583841,41.7414015239109
80,941952,6987,10012,741.757541785569,1062.89917108303,0.609211700808534,3848,2022,1117,4815,3147,2050,408.513384970784,214.660619649409,118.583537165376,511.172543823889,334.093456991439,217.633170267699
81,3312510,5101,6735,153.991987948716,203.320140920329,0.486931435678685,3009,1397,695,3578,2016,1141,90.8374616227574,42.173457589562,20.9810687363963,108.014768257303,60.8601936296041,34.4451790334218
82,9129851,35956,30636,393.828990199292,335.558597834729,0.338687555799103,22202,9567,4187,18223,8465,3948,243.180310390608,104.78812852477,45.8605512839147,199.598000011172,92.7178329635391,43.242764860018
83,892661,6110,2535,684.470364449662,283.982385250392,0.902398558915423,4022,1496,592,1274,785,476,450.562979675375,167.588815911079,66.3185688632079,142.719352587376,87.9393185094902,53.3237141535252
84,1366679,11903,15167,870.943359779436,1109.77047280305,0.559193738983331,6735,3360,1808,7476,4708,2983,492.80043082538,245.85143987725,132.291489076806,547.019453726881,344.484696113718,218.266322962451
85,2163306,9086,2925,420.005306692627,135.209720677519,0.258215980540894,6104,2157,825,1574,869,482,282.160729919854,99.7085017098829,38.1360750628899,72.7590086654408,40.169999066244,22.2807129458338
86,1061659,4574,6779,430.835136329085,638.528943851086,0.498269472589598,2385,1388,801,3584,2021,1174,224.648404054409,130.738777705459,75.4479545692167,337.58485540084,190.362442177761,110.581646272485
87,1097455,5282,7184,481.295360629821,654.605428012994,0.456401547216059,2843,1581,858,3992,2088,1104,259.053901982314,144.060576515666,78.1808821318414,363.750677704325,190.258370502663,100.596379806006
88,3554676,49818,63451,1401.47794060556,1785.00093960744,0.54494600351762,26895,14769,8154,32712,19291,11448,756.609041161557,415.480904588773,229.387994855227,920.252647498675,542.693623835196,322.054668273564
89,764890,15365,37862,2008.78557701107,4949.99280942358,0.733005817830015,6964,5026,3375,18424,11994,7444,910.457712873747,657.087947286538,441.239916850789,2408.71236386931,1568.06861117285,973.211834381414
90,646777,9966,37950,1540.8711194121,5867.55558716528,0.803806412411078,3814,3381,2771,16298,12493,9159,589.693201829997,522.745861401998,428.432056180105,2519.87934017443,1931.57765350345,1416.0985934874
91,2950823,38128,72375,1292.11409833799,2452.7055672265,0.746501450612253,18189,11878,8061,33275,22872,16228,616.404304832923,402.531768255839,273.178025249227,1127.65150603747,775.105792519578,549.948268669453
92,3979845,50267,53024,1263.03913845891,1332.31319310174,0.375203971511453,28810,14541,6916,31816,14499,6709,723.897538723242,365.365987871387,173.775611864281,799.428118431748,364.31067039043,168.574404279564
