ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
44,7672397,12796,64291,166.779690884087,837.951946438642,1.23071356578655,3451,4053,5292,15484,20654,28153,44.9794242920433,52.8257336005944,68.9745329914497,201.814374308316,269.198791459827,366.9387806705
45,1510068,4337,18411,287.20560928382,1219.21661805958,1.09951213455288,1298,1430,1609,5458,6095,6858,85.9563940166933,94.6977222217807,106.551493045346,361.440676843692,403.624207651576,454.151733564316
46,575921,1255,7153,217.911831657467,1242.01062298475,1.40015667079339,287,399,569,1548,2243,3362,49.8332236539386,69.2803353237684,98.7982726797599,268.786864865146,389.463138173465,583.760619946138
47,1175142,3981,21096,338.767570217046,1795.18730502356,1.28545923811761,997,1263,1721,4834,6733,9529,84.8408107275546,107.476373068106,146.450386421386,411.354542685054,572.952034732824,810.880727605685
48,802122,2235,11804,278.635918226903,1471.59659004491,1.24963116583263,590,726,919,3027,3858,4919,73.5548956393167,90.5099224307524,114.571100156834,377.374015424088,480.974215892346,613.248358728473
49,5408081,9567,50505,176.901936195112,933.880243287776,1.26939299171,2468,3044,4055,12115,16145,22245,45.6354111560089,56.2861392053854,74.9803858337181,224.016615135757,298.534729786776,411.328898365243
50,5183302,15812,74924,305.056506450907,1445.48783767567,1.24420039966801,4175,5190,6447,20103,24988,29833,80.5471107027914,100.129222646105,124.380173102011,387.841572804363,482.08651550691,575.559749364401
51,798753,1582,7364,198.058724036091,921.937069406938,1.17157545574164,466,511,605,2018,2403,2943,58.3409389385705,63.9747205957286,75.7430645017922,252.643808536556,300.843940492242,368.449320378139
52,1336413,2980,13917,222.984960487514,1041.36969634387,1.18850579124866,872,953,1155,3555,4343,6019,65.2492904513799,71.3102910552352,86.4253789808989,266.010582058091,324.97439040177,450.384723884009
53,2470546,4227,19298,171.095782065989,781.122877291093,1.17,1182,1390,1655,5435,6261,7602,47.8436750418733,56.262866589005,66.9892404351103,219.991856051253,253.425760945151,307.705260294688
54,1068376,6587,24966,616.543239458767,2336.81774955634,1.03179261795473,2154,2230,2203,8698,8434,7834,201.614412903322,208.728013358593,206.200813196852,814.132852104502,789.422450523037,733.262446928797
55,1240262,3561,17242,287.116754363191,1390.19013724519,1.2324484745965,991,1156,1414,4467,5564,7211,79.9024722195794,93.2061129019514,114.00816924166,360.165835928215,448.614889434652,581.409411882328
56,1050153,3427,16203,326.333400942529,1542.91803194392,1.14517485547344,1004,1107,1316,4404,5264,6535,95.6051165877734,105.413211217794,125.315073136962,419.367463598161,501.260292547848,622.290275797907
57,1630640,4933,23446,302.519256242948,1437.84035716038,1.2247343313055,1404,1586,1943,6070,7563,9813,86.1011627336506,97.2624245694942,119.155668939803,372.246479909729,463.805622332336,601.788254918314
58,2802550,7428,27876,265.044334623825,994.665572425113,1.029065251289,2443,2485,2500,9560,9452,8864,87.1706124779219,88.6692476494621,89.2044744964407,341.117910474389,337.264277176143,316.28338477458
59,954027,4312,20719,451.978822402301,2171.74147062924,1.2060297350075,1205,1414,1693,5665,6841,8213,126.306697818825,148.213834618936,177.45828996454,593.798708003023,717.065659567287,860.877103058928
60,1292505,1533,6318,118.606891269279,488.818225074565,1.02127308598419,503,512,518,1974,2090,2254,38.9166773049234,39.6129995628644,40.0772144014917,152.726681908387,161.701502121849,174.390041044329
61,594884,3255,14008,547.165497811338,2354.74479058102,1.07295664364817,983,1079,1193,4099,4649,5260,165.242299339031,181.37989927448,200.543299197827,689.041897243832,781.496896874012,884.205996463176
62,1711755,4385,14464,256.169837389112,844.980736145067,0.922902804431709,1555,1482,1348,5526,4864,4074,90.8424394846225,86.5778104927399,78.7495874117499,322.82657272799,284.15281392489,238.001349492188
63,2425020,5904,22361,243.461909592498,922.095487872265,0.980139367922739,1921,2004,1979,7760,7523,7078,79.2158415188328,82.6384937031447,81.6075743705207,319.997360846508,310.224245573232,291.873881452524
64,2478896,5888,28935,237.525091815066,1167.25348703616,1.24171189916802,1571,1936,2381,7691,9482,11762,63.3749862842168,78.0992829065842,96.050822624265,310.259083075692,382.50898787202,474.485416088452
65,1477265,3553,14462,240.512027293681,978.971274618975,1.02742718469604,1143,1172,1238,4419,4823,5220,77.3727124111111,79.3357996026441,83.8035152799261,299.133872392563,326.481707750471,353.35569447594
66,1283305,6767,34103,527.31034321537,2657.43529402597,1.19770581428421,1880,2191,2696,8960,11147,13996,146.496740837135,170.731042113917,210.082560264318,698.197232925922,868.616579846568,1090.62148125348
67,2642153,9004,42706,340.782687452241,1616.33334632779,1.19385300926933,2488,2910,3606,11214,14016,17476,94.1656293182113,110.137452297426,136.479605836604,424.426594523481,530.476471271724,661.430280532581
68,2169241,5220,25477,240.637162952387,1174.46609205708,1.22961335324199,1403,1689,2128,6522,8301,10654,64.6769999276245,77.861334909307,98.098828115456,300.658156470397,382.668407982331,491.139527604356
69,1206859,3107,11921,257.445153079192,987.770733780831,1.03094933210922,1057,1027,1023,3921,3964,4036,87.5827250739316,85.0969334445863,84.7654945606736,324.892965955426,328.455933957488,334.421833867917
70,707274,911,3405,128.804395467669,481.425868899465,1.07274196421755,313,295,303,1048,1111,1246,44.2544190794515,41.7094365125821,42.8405398756352,148.174540559953,157.081979543996,176.169348795516
71,534501,1175,6036,219.831207051063,1129.27758788103,1.20950205892973,326,381,468,1587,1948,2501,60.9914668073586,71.2814382012382,87.5583020424658,296.912447310669,364.452077732315,467.913062838049
72,2069416,5864,30968,283.364968667489,1496.46083726037,1.29752362502271,1496,1890,2478,7647,9994,13327,72.2909265222652,91.3301143897602,119.743927755463,369.524542189681,482.938181593261,643.998113477425
73,412030,929,4996,225.469019246171,1212.53306798049,1.2856953619882,248,288,393,1213,1602,2181,60.1897920054365,69.8978229740553,95.3814042666796,294.396039123365,388.806640293183,529.33038856394
74,2185288,6081,27902,278.269958010111,1276.81111139584,1.1078541501166,1822,1980,2279,7684,9129,11089,83.3757381178133,90.6059064068443,104.288313485454,351.624133752622,417.748141206102,507.438836437119
75,1305097,5791,31088,443.721807651079,2382.04516599149,1.31717893765751,1424,1878,2489,7456,10143,13489,109.110663805066,143.897350158647,190.713793687366,571.298531833266,777.183611639595,1033.56302251863
76,3888667,7326,32548,188.393606343768,836.996328047632,1.1330705766269,2110,2412,2804,9187,10735,12626,54.260238791339,62.0263961918056,72.1069713606231,236.250622642669,276.058608258305,324.687097146657
77,740733,1590,8427,214.652243115941,1137.65688851448,1.22152004532836,403,508,679,2027,2719,3681,54.4055685381912,68.5807166684892,91.6659579092602,273.647859620133,367.068835869335,496.940193025017
78,2403112,8889,43601,369.895369004857,1814.35571875135,1.20007104537783,2453,2851,3585,10916,13968,18717,102.075974819318,118.637832943284,149.181561242256,454.244329852292,581.246317275266,778.865071623795
79,2572985,9611,52526,373.535018665091,2041.4421382169,1.34830419516588,2295,3118,4198,12538,16955,23033,89.1960116362901,121.182206658803,163.156800369998,487.29394069534,658.96225590122,895.185941620336
80,941952,2384,12429,253.091452643022,1319.49398695475,1.23801203246025,636,769,979,3129,4016,5284,67.5193640440277,81.6389794809077,103.933109118087,332.182531593967,426.348688680527,560.962766680256
81,3312510,12707,57569,383.606389112788,1737.92682890014,1.13366002819614,3877,4157,4673,16208,18918,22443,117.04115610217,125.493960772949,141.071272237669,489.296636085627,571.107709863517,677.522482950995
82,9129851,26622,99546,291.59292961079,1090.33542825617,1.01678400775653,9027,8679,8916,31270,33118,35158,98.8734646381414,95.0617923556474,97.6576726170011,342.502851360882,362.744145550678,385.088431344608
83,892661,3245,12315,363.519858042415,1379.58306680812,1.07971929993581,1089,1046,1110,3839,4039,4437,121.994799817624,117.177741606276,124.347316618515,430.062476124755,452.467398038001,497.05319264536
84,1366679,2842,11508,207.949342896174,842.041181579581,1.08777705664607,936,919,987,3409,3767,4332,68.4871868229482,67.2432956092835,72.2188604639421,249.43677337546,275.63165893381,316.972749270311
85,2163306,8209,33631,379.465503262137,1554.61132174551,1.09252452496318,2627,2698,2884,9976,11115,12540,121.434508109347,124.716521842033,133.314473310757,461.146042215017,513.796938574571,579.668340955926
86,1061659,2559,9468,241.03784736907,891.811777604674,1.01943118270556,867,848,844,3038,3145,3285,81.664639964433,79.8749881082344,79.4982192964031,286.155912585868,296.234478302355,309.42138671645
87,1097455,2964,10568,270.079411000907,962.95520089662,1.00989855620504,1041,970,953,3496,3499,3573,94.8558255235978,88.3863119672333,86.8372735100756,318.555202719018,318.828562446752,325.57143573085
88,3554676,9565,39553,269.082189206555,1112.70337999863,1.08355353343033,2973,3182,3410,12122,13112,14319,83.6363145333077,89.5158939942768,95.9299806789705,341.015608736211,368.86624828817,402.821522974246
89,764890,1920,8453,251.016486030671,1105.12622730066,1.15511091790976,573,634,713,2417,2803,3233,74.9127325497784,82.8877354913779,93.2160179895148,315.993149341735,366.457922054152,422.675155904771
90,646777,1399,4224,216.30330082857,653.084447962744,0.890458859854324,562,455,382,1643,1390,1191,86.8923910404977,70.3488219278051,59.0620878602671,254.028822917327,214.911785669558,184.143839375859
91,2950823,7023,34777,238.001398253979,1178.5525597435,1.17568213342515,1835,2274,2914,9102,11346,14329,62.186040979076,77.0632464231165,98.7521108517861,308.456318796485,384.502899699508,485.59334124751
92,3979845,8021,37715,201.540512256131,947.649971292852,1.12746921550965,2388,2683,2950,11361,12568,13786,60.0023367744221,67.4146857478118,74.1234897338967,285.463378598915,315.791192873089,346.395399820847
