ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
38,1090162,4511,22698,413.791711690556,2082.0758749617,1.27953567451443,1153,1477,1881,5906,7554,9238,105.764097446068,135.484450934815,172.543163309673,541.754344767108,692.924537820984,847.39699237361
39,3000911,13194,63688,439.666487943161,2122.28886494801,1.29305914104084,3385,4321,5488,16738,21136,25814,112.799080012703,143.989608488889,182.87779944157,557.763959011114,704.319454992167,860.20545094473
40,2448737,11533,45599,470.97748757829,1862.14362751084,1.07630067255079,3599,3842,4092,14342,15474,15783,146.973725638972,156.897208642659,167.106553296659,585.689684110625,631.917596703933,644.536346696276
41,7121308,30561,135202,429.148690100189,1898.55571476476,1.15636637819906,8879,10099,11583,40070,45193,49939,124.682151087974,141.813835323511,162.652703688704,562.677530588482,634.616562013608,701.26162216267
42,2227083,9425,37388,423.199314978382,1678.78790327976,1.1167110386097,2967,3137,3321,11826,12523,13039,133.223593373035,140.856896667075,149.118824938271,531.008498560673,562.305042066236,585.474362652851
43,1530304,6880,33708,449.583873531011,2202.69959432897,1.29961490658065,1776,2263,2841,8941,11217,13550,116.055372004517,147.879114215215,185.649387311279,584.262996110577,732.991614737987,885.444983480406
44,7672397,31715,126999,413.36494970216,1655.27148816726,1.12854813430535,10018,10420,11277,38760,42481,45758,130.571971184494,135.811533214457,146.981445303208,505.187622590437,553.686155708575,596.397709868246
45,1510068,5079,22344,336.342469345751,1479.66846526117,1.10628841217746,1439,1701,1939,6706,7417,8221,95.2937218721276,112.643933915559,128.404813558065,444.085961691791,491.169934069194,544.412569500181
46,575921,2365,10800,410.646599099529,1875.25719673358,1.27924496588942,677,758,930,2878,3544,4378,117.550844647096,131.615273622598,161.480480829836,499.721315944374,615.362176409612,760.173704379594
47,1175142,8209,35385,698.553876893175,3011.12546398648,1.18435938805693,2460,2693,3056,10141,11823,13421,209.336403600586,229.163794673325,260.053678619265,862.959540208758,1006.09117876818,1142.07474500954
48,802122,4179,17733,520.99306589272,2210.76095656272,1.11476013623863,1348,1378,1453,5418,5975,6340,168.054236138642,171.79431557793,181.144514176148,675.458346735285,744.899154991385,790.403454836047
49,5408081,26134,123162,483.239803545842,2277.36973614116,1.24406253160779,7255,8488,10391,32872,40858,49432,134.151097219143,156.950311949839,192.138394376859,607.831132706777,755.499039308028,914.039564126351
50,5183302,17914,80353,345.609806258636,1550.22802067099,1.17484308072345,4841,5983,7090,23139,26741,30473,93.3960629729852,115.428350499353,136.785392786297,446.414274144165,515.90665564152,587.907090885308
51,798753,2957,13174,370.202052449255,1649.32087892002,1.1392860871884,907,965,1085,3862,4347,4965,113.55199917872,120.813317759057,135.836735511479,483.503661332101,544.223308081472,621.593909506443
52,1336413,6782,27311,507.477853028966,2043.6047838505,1.11494855258068,2146,2214,2422,8052,9121,10138,160.57910241819,165.66734983871,181.231400772067,602.508356323981,682.49859886128,758.59782866524
53,2470546,11410,48142,461.841228619099,1948.6380743366,1.12,3278,3839,4293,14592,16219,17331,132.6832206322,155.390751679993,173.767256306905,590.638668537238,656.494556264081,701.504849535285
54,1068376,1360,3883,127.296008146945,363.448823260725,0.784976674878507,529,457,374,1602,1280,1001,49.5144031689218,42.775202737613,35.0064022404097,149.947209596621,119.808007667713,93.6936059963908
55,1240262,8407,33721,677.840649798188,2718.86101485009,1.13053004929604,2619,2776,3012,10418,11450,11853,211.165060285649,223.82367596524,242.851913547299,839.98380987243,923.192035231266,955.685169746392
56,1050153,4551,18339,433.365423895375,1746.31696524221,1.0565428561362,1465,1510,1576,5844,6125,6370,139.503481873594,143.788571760496,150.073370261286,556.490339979032,583.248345717243,606.578279545933
57,1630640,7010,30499,429.892557523426,1870.36991610656,1.16826141882942,2075,2286,2649,8589,10053,11857,127.250650051514,140.190354707354,162.451552764559,526.725702791542,616.506402394152,727.137810920865
58,2802550,35132,159055,1253.57263920358,5675.36707641255,1.25410077607893,9024,12158,13950,50797,55315,52943,321.992471142352,433.819200371091,497.760967690139,1812.52787639828,1973.73820270825,1889.10099730602
59,954027,6105,28446,639.918996003258,2981.67661921518,1.21876581061123,1698,2000,2407,7884,9475,11087,177.982384146361,209.63767272834,252.298939128557,826.391705895116,993.158474550511,1162.12643876955
60,1292505,5841,25500,451.913145403693,1972.9130641661,1.10890928081516,1692,1969,2180,7891,8666,8943,130.908584492903,152.339836209531,168.664724701258,610.519881934693,670.480965257388,691.912216974016
61,594884,4321,18554,726.36009709456,3118.92738752429,1.08203189193187,1280,1426,1615,5481,6186,6887,215.167999139328,239.710599041158,271.481498914074,921.356096314576,1039.86659584053,1157.70469536918
62,1711755,24679,107802,1441.73669713248,6297.74704908121,1.22279924989265,6408,8561,9710,35096,37384,35322,374.352638081969,500.12998355489,567.254075495617,2050.2934123166,2183.95740044574,2063.49623631887
63,2425020,32093,150407,1323.41176567616,6202.29936247948,1.28104434190233,7833,11004,13256,45904,52190,52313,323.007645297771,453.769453447807,546.634666930582,1892.932841791,2152.14719878599,2157.2193219025
64,2478896,8023,29954,323.652141921242,1208.36049596272,1.09486430249595,2663,2602,2758,9049,9896,11009,107.426854535245,104.966081675068,111.259205710929,365.041534618637,399.209970890267,444.108990453815
65,1477265,8196,34987,554.809055924292,2368.3631575919,1.06673308444998,2346,2754,3096,10775,11749,12463,158.806984528842,186.425590533858,209.576480861592,729.388430647176,795.321083217974,843.653643726752
66,1283305,2926,12036,228.005033877371,937.890836550937,1.01087121923471,948,960,1018,3651,4014,4371,73.8717608051087,74.8068463849202,79.3264266873424,284.49978765765,312.786126446948,340.60492244634
67,2642153,9566,38054,362.053219476692,1440.26481433891,1.06673196820926,3063,3131,3372,11453,12586,14015,115.928184325435,118.50184300455,127.623192146708,433.472247822136,476.353943166804,530.438623349973
68,2169241,4998,19929,230.403168665907,918.708433041787,1.09279434143094,1604,1606,1788,5832,6596,7501,73.9429136734923,74.0351118202173,82.4251431721971,268.849795850254,304.069487899224,345.78914929231
69,1206859,8153,34249,675.555305135066,2837.86258378154,1.09619437730505,2396,2732,3025,10944,11557,11748,198.531891463709,226.372757712376,250.650655958981,906.816786385154,957.609795344775,973.436002051607
70,707274,1870,8666,264.395411113656,1225.26771802724,1.15591937495228,494,620,756,2433,2862,3371,69.8456326685273,87.6605106366133,106.889267808516,343.996810288516,404.652228132237,476.618679606489
71,534501,2241,12348,419.269561703346,2310.19212312044,1.2139959139459,550,726,965,2935,3943,5470,102.899713938795,135.82762239921,180.542225365341,549.110291655207,737.697403746672,1023.38442771856
72,2069416,11797,73949,570.064211352381,3573.42361323195,1.49667607672889,2343,3730,5724,15495,23664,34790,113.220348156195,180.244088187199,276.599775008988,748.761969560494,1143.51101953401,1681.15062413744
73,412030,2354,17045,571.317622503216,4136.83469650268,1.50839201029051,392,698,1264,2856,5220,8969,95.1387034924641,169.405140402398,306.773778608354,693.153411159382,1266.89804140475,2176.78324393855
74,2185288,4866,17868,222.670879078639,817.649664483583,0.996338770907999,1708,1572,1586,5625,5895,6348,78.1590344156011,71.9355984199794,72.5762462430581,257.403143201262,269.758494074923,290.488027207398
75,1305097,2210,7663,169.336072337918,587.159421866727,1.01943733684163,808,705,697,2394,2555,2714,61.9111069905149,54.0189733023676,53.4059920450357,183.43464125655,195.770889060353,207.953891549824
76,3888667,12478,50660,320.881165705369,1302.76004605177,1.06637061491766,3846,4110,4522,15557,16893,18210,98.9027859675308,105.691744754694,116.286634983145,400.059969135953,434.416215119474,468.283861796343
77,740733,4245,24015,573.080988696332,3242.05887951529,1.20029177854909,844,1383,2018,5719,8421,9875,113.941190685443,186.706951087639,272.43284692325,772.073068163562,1136.8468800499,1333.13893130183
78,2403112,8154,37685,339.310027997031,1568.17493316999,1.20931813415272,2312,2645,3197,9912,12271,15502,96.2085828708774,110.065614919321,133.035830206832,412.465170162689,510.629550349713,645.080212657587
79,2572985,6071,51751,235.951628167284,2011.32148069266,1.62024268310931,1528,1781,2762,6599,11420,33732,59.386277028432,69.2192142589249,107.346136879927,256.472540648313,443.842463131344,1311.006476913
80,941952,3664,19366,388.979480907732,2055.94340263623,1.276319706312,934,1177,1553,4674,6307,8385,99.1557956244055,124.953288490284,164.870396793043,496.203628210355,669.567026769942,890.172747655931
81,3312510,9027,33514,272.512384868272,1011.74034191595,1.01526696070351,3171,2929,2927,10723,11162,11629,95.7280128965648,88.4223745739636,88.3619973977437,323.712230302701,336.965020482957,351.063091130291
82,9129851,57328,238462,627.918243134527,2611.89366617265,1.09955765652692,17011,19217,21100,75064,80114,83284,186.322865510072,210.485362795077,231.110014829377,822.182092566461,877.49515298771,912.216420618474
83,892661,2509,9289,281.06974540167,1040.59659826071,0.991202516968928,848,823,838,2974,3089,3226,94.9968689121626,92.1962536730069,93.8766228165003,333.161188849967,346.044018950083,361.391390460656
84,1366679,2872,11987,210.144445037935,877.089645776367,1.12303651406073,893,931,1048,3426,3929,4632,65.3408737530905,68.121336465988,76.6822348188565,250.680664589124,287.48521049932,338.923770687923
85,2163306,7323,26804,338.50966992187,1239.02952240691,1.00439695540067,2476,2406,2441,8625,8899,9280,114.4544507342,111.218662547046,112.836556640623,398.695330202939,411.361129678372,428.973062525597
86,1061659,2842,10746,267.694240806135,1012.18941298477,1.01479849932982,935,939,968,3499,3580,3667,88.069709765565,88.4464785773963,91.1780524631732,329.578518149425,337.208086589008,345.402808246339
87,1097455,3839,15802,349.809331589906,1439.8768058827,1.07881852103275,1175,1279,1385,4826,5272,5704,107.06589336237,116.542363923806,126.20107430373,439.744682014297,480.384161537375,519.747962331029
88,3554676,7539,25613,212.086839982041,720.543869539727,0.986805458500297,2704,2463,2372,8486,8493,8634,76.0688175237349,69.2890153701772,66.7290070881284,238.727805290834,238.924729004838,242.891335244056
89,764890,1563,6046,204.343108159343,790.440455490332,1.0687106773523,527,507,529,1901,2019,2126,68.8987959052936,66.2840408424741,69.1602714115755,248.532468720993,263.959523591628,277.948463177712
90,646777,1984,7281,306.751786164319,1125.73576364033,0.955009825643151,655,668,661,2515,2428,2338,101.27138101695,103.281347357745,102.199057789625,388.851180546,375.399867342222,361.484715752106
91,2950823,4499,17374,152.465939163413,588.784891537039,1.00779863787154,1457,1488,1554,5613,5747,6014,49.376055425893,50.4266097966567,52.6632739408633,190.218118809566,194.759224799319,203.807547928154
92,3979845,10186,42655,255.939615738804,1071.77540833877,1.05697276652734,3156,3406,3624,13748,14250,14657,79.2995707119247,85.5812223842888,91.0588226425904,345.440588766648,358.054145324755,368.280674247364
