ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
15,5134454,9858,32983,191.997045839733,642.3857337119,0.939284040717864,3565,3252,3041,11411,10938,10634,69.4328939357525,63.3368221820665,59.227329721914,222.243689397159,213.031414830087,207.110629484654
16,5419542,10427,34892,192.396331645737,643.818241467637,0.936234155948971,3766,3437,3224,12051,11577,11264,69.4892668052023,63.418643125194,59.4884217153405,222.361963427906,213.615836910204,207.840441129527
17,3198730,6432,22234,201.079803547033,695.088363194143,0.950443829269741,2263,2128,2041,7535,7367,7332,70.7468276472225,66.5264026660581,63.8065732337521,235.562238763509,230.310154342505,229.215970088129
18,6904927,13876,47068,200.957953646722,681.658184076385,0.939037086127051,5020,4564,4292,16305,15660,15103,72.7017099529075,66.0977299253127,62.1585137685018,236.135733223537,226.794577263453,218.727873589395
19,2253905,3254,12189,144.37165719052,540.794753993624,0.99015228237215,1118,1054,1082,3778,4017,4394,49.6028004729569,46.7632841668127,48.0055725507508,167.620196947076,178.224015652834,194.950541393714
20,4678602,7862,28745,168.041650048455,614.392931905727,0.96788807639547,2752,2575,2535,9415,9505,9825,58.8209896888002,55.0378083025656,54.1828520570889,201.235326279089,203.158977831412,209.998627795226
21,3973984,6494,24060,163.412837092449,605.437767238117,0.982710385849566,2267,2123,2104,7784,7933,8343,57.0460273619622,53.422459677744,52.944350052743,195.87396426357,199.623350270157,209.940452704389
22,3019043,7596,31187,251.602908603819,1033.00946690723,1.05126917702067,2406,2482,2708,9281,10354,11552,79.6941282386505,82.2114822478514,89.6972981173173,307.415296834129,342.956360674558,382.637809398541
23,8788947,29715,104611,338.095109687201,1190.25635266659,0.969544229815016,10199,9883,9633,35828,34810,33973,116.043480521614,112.448055495158,109.603573670429,407.648379265457,396.065649275163,386.542324125973
24,7428596,25181,98409,338.973878778709,1324.73215665517,1.05005840403759,7976,8378,8827,31203,32770,34436,107.368875626027,112.78039618792,118.824606964762,420.038995255631,441.133156251868,463.560005147675
25,16133150,43609,131168,270.30679067634,813.034032411525,0.855328531006034,16649,14365,12595,49341,43303,38524,103.197453690073,89.0402680195746,78.0690689666928,305.836120038554,268.410074907876,238.787837465095
26,17037944,51419,154856,301.791108129009,908.889006795656,0.861151822074307,19534,17001,14884,58952,51177,44727,114.649983589569,99.7831663257022,87.3579582137375,346.004189237856,300.370748958912,262.514068598887
27,16111549,49913,150921,309.796407533503,936.72557492765,0.84584687418944,18912,16513,14488,57584,49887,43450,117.38163723426,102.491697104977,89.9230731942658,357.408216925635,309.635032609217,269.682325392797
28,13266298,37505,109819,282.708861206043,827.804410846191,0.833088994382608,14531,12373,10601,42645,36207,30967,109.533194565658,93.2664108706136,79.9092557697709,321.453656475981,272.924669715696,233.426084654513
29,2971545,6226,22152,209.520636571211,745.470790447394,1.00500610625113,2181,2026,2019,6981,7313,7858,73.3961626022827,68.1800208309146,67.9444531380141,234.928294876908,246.100934025902,264.441561544584
30,3904809,9437,37454,241.676353440079,959.176236276858,1.0923356097571,3011,3069,3357,10987,12355,14112,77.110045587377,78.5953935262903,85.9709143264113,281.370996635175,316.40472043575,361.400519205933
31,5411658,13190,52002,243.733066649814,960.925468682611,1.07303293371458,4244,4287,4659,15435,17159,19408,78.423285433041,79.2178663174946,86.0919148992786,285.217580268376,317.074730147397,358.633158266838
32,4976483,10483,43348,210.65077485445,871.056929160614,1.08431457316342,3308,3431,3744,12752,14261,16335,66.4726474500164,68.9442724912353,75.2338549131987,256.245223785553,286.567843193677,328.243862181384
33,7407171,17489,70321,236.109035419865,949.363798945643,1.08490013663786,5575,5699,6215,20821,23187,26313,75.2649020793499,76.938955506765,83.9051778337506,281.092471066214,313.034490495764,355.236837383665
34,4260729,9128,38543,214.235639018581,904.610455159199,1.0946514622263,2840,2976,3312,11182,12637,14724,66.6552601679196,69.8472022041299,77.7331766465316,262.443351830168,296.592437585211,345.57466574382
35,4225240,15141,48284,358.346508127349,1142.7516543439,0.900115124821312,5505,5046,4590,17799,16074,14411,130.288456987059,119.425168747811,108.632882392479,421.254177277504,380.428094025428,341.069383040963
36,1155479,2711,10173,234.621312892748,880.414096664673,1.07333110337791,902,892,917,3261,3402,3510,78.0628639724305,77.1974220215166,79.3610268988013,282.220620193011,294.423351700896,303.770124770766
37,2308963,5329,19979,230.796249225302,865.280214537868,1.1114065578357,1765,1742,1822,6288,6674,7017,76.4412422373161,75.4451240665182,78.9098829214673,272.330045999005,289.047507474134,303.902661064729
38,1090162,2754,10671,252.623004654354,978.845345921065,1.08015504117737,892,901,961,3284,3574,3813,81.8227015801321,82.6482669548196,88.1520361194024,301.239632274836,327.841183236987,349.764530409242
39,3000911,7646,28907,254.789295650554,963.274152415716,1.07815407054724,2489,2525,2632,9179,9637,10091,82.9414801038751,84.1411158144977,87.7066997321813,305.873782994564,321.135815090817,336.264554330335
40,2448737,6325,27139,258.296419746179,1108.28561825954,1.10296771764383,1762,2129,2434,8029,9055,10055,71.9554611213863,86.942779073457,99.3981795513361,327.883312907838,369.78246336785,410.619841983847
41,7121308,15144,58482,212.657562346692,821.225538903808,1.0168297888534,4992,5020,5132,19115,19456,19911,70.0994817244248,70.4926679199945,72.0654127022732,268.419790296951,273.208236464425,279.597512142432
42,2227083,3868,13492,173.680100831446,605.814870842263,0.997601014421106,1352,1282,1234,4601,4472,4419,60.7072120796576,57.5640871938765,55.4088015579123,206.593108563983,200.800778417329,198.420983860952
43,1530304,4695,18206,306.801785788967,1189.69825603279,1.08905149565054,1523,1541,1631,5692,6078,6436,99.5227092133328,100.698946091757,106.580130483878,371.952239555017,397.17598594789,420.570030529882
44,7672397,12339,39636,160.823273352513,516.605175670654,0.943239509112993,4673,3984,3682,13650,13158,12828,60.9066501642186,51.9264057894814,47.9902173988129,177.91050176366,171.497903458333,167.196770448662
45,1510068,2205,8328,146.019914334984,551.498343120972,0.998229106238924,725,740,740,2838,2772,2718,48.0110829446091,49.0044156951872,49.0044156951872,187.93855640938,183.567892306837,179.991894404755
46,575921,2774,12254,481.663283679532,2127.72237859012,1.18539139916759,806,911,1057,3443,4088,4723,139.949750052525,158.18141724299,183.532116384018,597.82504892164,709.819575948785,820.077753719694
47,1175142,15774,75125,1342.30586601449,6392.84443922522,1.30875183594834,3826,5343,6605,21565,25705,27855,325.577674868229,454.66845708859,562.059734057671,1835.09737546611,2187.39522542808,2370.35183833103
48,802122,2217,7736,276.391870563331,964.441818077549,0.971365203796929,814,725,678,2651,2579,2506,101.480822119328,90.3852531161095,84.5257953278928,330.498353118354,321.522162464064,312.421302495132
49,5408081,10155,41844,187.774554412184,773.731014753662,1.09564273168246,3185,3313,3657,12276,13789,15779,58.8933486758057,61.2601771312227,67.6210286051559,226.993641552336,254.970293529257,291.767079672069
50,5183302,6139,22258,118.438014995075,429.417386831792,0.988403419287551,2020,2067,2052,7525,7411,7322,38.9712966753625,39.8780545683041,39.5886637514079,145.177726476289,142.978356267877,141.261304087626
51,798753,1269,5225,158.872642731858,654.144647970023,1.06629284647444,407,408,454,1523,1712,1990,50.9544252102965,51.0796203582334,56.8385971633283,190.672210307817,214.334093267881,249.138344394325
52,1336413,3572,14340,267.282643913221,1073.02158838622,1.06022632225218,1144,1164,1264,4286,4768,5286,85.6022801334617,87.0988234924383,94.5815402873214,320.709241828686,356.775936780022,395.536409777516
53,2470546,3682,15096,149.035881137206,611.039017286057,1.03,1106,1238,1338,4719,5017,5360,44.7674319765752,50.1103804584088,54.1580687022221,191.01040822555,203.072519192114,216.956089868393
54,1068376,1043,3403,97.6248062479876,318.520820385333,0.857516511041057,381,350,312,1293,1112,998,35.6616022823425,32.7600020966401,29.2032018690049,121.024807745588,104.083206661325,93.4128059784196
55,1240262,3222,10590,259.783819870318,853.851847432236,0.967087236406501,1199,1045,978,3564,3505,3521,96.6731222919028,84.2563909883557,78.8543065900592,287.358638739234,282.601579343719,283.891629349283
56,1050153,3233,12644,307.859902318995,1204.01503399981,1.01392464717046,1057,1070,1106,4126,4190,4328,100.652000232347,101.889915088563,105.317986998085,392.895130519077,398.989480580449,412.130422900282
57,1630640,7961,35811,488.213216896433,2196.13158023843,1.19643753372909,2241,2639,3081,10274,11928,13609,137.430702055635,161.838296619732,188.944218221067,630.059363194819,731.491929549134,834.580287494481
58,2802550,7760,24714,276.890688836952,881.839753082015,0.901026104797417,2845,2589,2326,9224,8196,7294,101.51469197695,92.380153788514,82.9958430714885,329.128829102068,292.447949189131,260.262974790816
59,954027,6118,27034,641.281640875992,2833.67242226897,1.1707770010702,1751,2029,2338,7945,8999,10090,183.537782473662,212.677418982901,245.066439419429,832.78565491333,943.264708441166,1057.62205891448
60,1292505,2083,8269,161.15991814345,639.765416768214,1.01036357306161,643,700,740,2663,2776,2830,49.7483568728941,54.1583978398536,57.2531634307024,206.034019210757,214.776732004905,218.954665552551
61,594884,4284,17510,720.140397119438,2943.43098822628,1.0732999206568,1297,1424,1563,5462,5868,6180,218.025699127897,239.374399042502,262.740298949039,918.162196327351,986.410796054357,1038.85799584457
62,1711755,5576,17702,325.747551489553,1034.14332074391,0.858467117081592,2042,1879,1655,6862,5880,4960,119.29277262225,109.770381859553,96.6843970077494,400.875125236964,343.507102359859,289.761093147092
63,2425020,6669,21302,275.008041170795,878.42574494231,0.904746938169582,2407,2228,2034,7963,7072,6267,99.2569133450446,91.8755309234563,83.8755969022936,328.368425827416,291.626460812694,258.4308583022
64,2478896,3571,16335,144.056063667052,658.962699524304,1.13801670582388,958,1200,1413,4837,5455,6043,38.6462360663779,48.408646429701,57.0011811709729,195.127185650386,220.057638561682,243.777875312236
65,1477265,3497,12407,236.721238234169,839.86285466724,0.968258294889543,1216,1159,1122,4137,4105,4165,82.3142767208321,78.4557949995431,75.9511665137941,280.044541771449,277.878376594585,281.939936301205
66,1283305,6617,35887,515.621773467726,2796.45135022462,1.37666480688535,1621,2083,2913,8162,11668,16057,126.31447707287,162.315271895613,226.992024499242,636.014041868457,909.214878770051,1251.22242958611
67,2642153,5089,19446,192.608073794364,735.990686383415,1.03398198363229,1669,1669,1751,6048,6436,6962,63.168181403575,63.168181403575,66.2717109872138,228.904230754237,243.589224393894,263.497231235284
68,2169241,3580,14885,165.034682637844,686.184707001205,1.07816166115245,1097,1174,1309,4416,4938,5531,50.5706834786914,54.1203121276059,60.343687031547,203.573507968916,227.637224264155,254.973974768133
69,1206859,3204,10926,265.482546014075,905.325311407546,0.909937208903443,1163,1052,989,3834,3633,3459,96.3658554976182,87.1684264690407,81.9482640474156,317.684170230325,301.029366313712,286.611774863509
70,707274,1316,5637,186.066503222231,797.003707191272,1.04750808031965,380,443,493,1756,1880,2001,53.727409745021,62.634848729064,69.7042447481457,248.27718819015,265.809290317472,282.91722868365
71,534501,1380,7485,258.184736791886,1400.37156151251,1.16016737106198,355,449,576,1911,2449,3125,66.4170880877679,84.0035846518528,107.764064052266,357.529733340069,458.184362611108,584.657465561337
72,2069416,4648,22490,224.604429462225,1086.7800384263,1.20368816612996,1277,1503,1868,5928,7400,9162,61.7082307278962,72.6291862051903,90.2670125291387,286.457628625661,357.588807663611,442.733602137028
73,412030,1244,8404,301.919763124044,2039.65730650681,1.37067133461156,234,375,635,1540,2605,4259,56.7919811664199,91.0127903308012,154.114991626823,373.759192291823,632.235516831299,1033.66259738369
74,2185288,4693,20062,214.754302407738,918.048330471773,1.0807336378546,1401,1556,1736,5948,6625,7489,64.110542866661,71.2034294793181,79.4403300617584,272.183803690864,303.163701992598,342.700824788312
75,1305097,2197,9782,168.339977794754,749.522832402496,1.11055346843951,635,725,837,2806,3209,3767,48.655387300714,55.5514264456971,64.1331640483428,215.00317600914,245.88210684723,288.637549546126
76,3888667,6419,26709,165.069418389386,686.842046387618,1.0590137751574,1874,2149,2396,8181,8859,9669,48.1913210876632,55.2631531576245,61.6149441440987,210.380575143102,227.815855664679,248.645615579838
77,740733,1462,7020,197.372062538054,947.709903568492,1.19865624995781,401,470,591,1759,2310,2951,54.1355657166617,63.450663059429,79.7858337619628,237.467481535182,311.853258866555,398.389163166755
78,2403112,5304,25034,220.713807762601,1041.73255345569,1.20018223037461,1466,1716,2122,6557,8185,10292,61.0042311802363,71.4074083937827,88.3021681885821,272.854531956896,340.60002197151,428.27799952728
79,2572985,5228,51646,203.188125853823,2007.24061741518,1.72099142047078,1017,1430,2781,5487,11278,34881,39.526075744709,55.5774713027864,108.084578806328,213.254255271601,438.323581365612,1355.66278077797
80,941952,1614,8047,171.346310640033,854.289815192281,1.21300235043824,434,524,656,2042,2607,3398,46.0745345835032,55.6291615708656,69.6426144856638,216.783870091045,276.765695067265,360.740250033972
81,3312510,8715,38697,263.093545377976,1168.20779408968,1.11203122103782,2518,2890,3307,11340,12807,14550,76.0148648607853,87.2450196376766,99.8336608795143,342.338589166523,386.62524792378,439.243956999375
82,9129851,16711,55940,183.036941128612,612.715366329637,0.920582405999835,6015,5502,5194,19682,18594,17664,65.8827838482797,60.2638531559825,56.8903041243499,215.578545586341,203.661593162911,193.475227580384
83,892661,2021,8317,226.40173593335,931.708677762331,1.05686695173196,627,674,720,2532,2751,3034,70.2394301980259,75.5045868476387,80.6577188876852,283.646311421693,308.179700916697,339.88266542394
84,1366679,2173,9025,158.9985651349,660.359894313149,1.10220023868077,675,705,793,2572,2990,3463,49.3897981896261,51.5849003313873,58.0238666138867,188.193423620323,218.778513462196,253.38795723063
85,2163306,4359,16033,201.497152968651,741.134171494925,0.989169655148185,1479,1432,1448,5194,5314,5525,68.3675818400171,66.1949812000706,66.934589928563,240.095483486848,245.642548950541,255.396139057535
86,1061659,2716,10726,255.826023233449,1010.30556892562,1.01204871809121,878,900,938,3453,3562,3711,82.7007541969691,84.7729826620412,88.3522863744385,325.245676813365,335.512626935768,349.547265176483
87,1097455,3097,11561,282.198358930434,1053.43727077648,1.00244716184263,1033,1026,1038,3787,3845,3929,94.1268662496412,93.4890268849292,94.5824657958641,345.071096309188,350.356051045373,358.010123421917
88,3554676,7862,29284,221.173462785357,823.816291555123,1.0238287005623,2654,2601,2607,9409,9732,10143,74.6622195665653,73.1712257319654,73.3400174868258,264.693603580186,273.780226383502,285.342461591436
89,764890,1360,5510,177.803344271725,720.36501980677,1.09170852017937,410,455,495,1707,1833,1970,53.6024787877996,59.4856776791434,64.7151878047824,223.169344611643,239.642301507406,257.55337368772
90,646777,1243,4379,192.183704739037,677.049431256832,0.908634475251903,438,409,396,1544,1447,1388,67.7204044052278,63.2366333373017,61.2266669965073,238.7221561682,223.724715009965,214.602560078667
91,2950823,5294,21385,179.407575445901,724.713071573591,1.07651133260111,1622,1756,1916,6573,7085,7727,54.9677157864094,59.5088217761621,64.9310378833295,222.75141545257,240.102506995506,261.859149125515
92,3979845,10662,46936,267.899880522985,1179.34241157633,1.08824513517486,3227,3563,3872,14733,15552,16651,81.0835597868761,89.5260996345335,97.2902211015756,370.190296355763,390.768987234427,418.38312798614
