ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
76,3888667,10838,72419,278.707330815418,1862.30911518009,1.30544792341437,2021,3325,5492,13159,22229,37031,51.9715367759698,85.5048786640769,141.230915375372,338.393593485891,571.635473029704,952.280048664491
77,740733,1190,6268,160.651678810044,846.188842673406,1.32642952416067,287,367,536,1240,1887,3141,38.7454048894811,49.5455177506605,72.360756169902,167.401749348281,254.747662113069,424.039431212056
78,2403112,7589,47882,315.798847494416,1992.49972535612,1.42029837144503,1433,2303,3853,8713,14387,24782,59.6310117880482,95.8340684911898,160.333767215178,362.57153224652,598.68204228517,1031.24615082443
79,2572985,3164,17764,122.970013427983,690.404335820069,1.41417444128785,674,975,1515,3369,5317,9078,26.1952557049497,37.893730433718,58.8810272893157,130.937413160201,206.647143298542,352.819779361325
80,941952,667,3501,70.8104022285637,371.674989808398,1.17496139930697,188,211,268,899,1131,1471,19.9585541513793,22.4002921592608,28.4515559179236,95.4401073515423,120.069812474521,156.165069982335
81,3312510,8457,65335,255.304889645616,1972.3714041618,1.3754258975822,1790,2665,4002,13473,20381,31481,54.0375727167616,80.452587312944,120.814729615911,406.730847604988,615.273614268334,950.366942288476
82,9129851,46219,278438,506.24046328905,3049.75404308351,1.26939026277647,11366,15103,19750,66539,89997,121902,124.49272173226,165.424386443985,216.323355112805,728.80707472663,985.744455194285,1335.20251316259
83,892661,5558,26662,622.632779969104,2986.80014025481,1.3000304706938,1378,1771,2409,6072,8457,12133,154.369911982264,198.395583541792,269.867284445047,680.213429286146,947.392123101603,1359.19458786706
84,1366679,2219,13575,162.364388418934,993.283719146925,1.23466924566778,533,718,968,3201,4253,6121,38.9996480519566,52.5361112594838,70.8286291074934,234.217398525916,311.19231363034,447.874006990669
85,2163306,9500,52237,439.142682542368,2414.68382189112,1.41032346325485,2008,2936,4556,10229,15925,26083,92.8208954257974,135.718201678357,210.603585438214,472.841105234303,736.141812577601,1205.70090407922
86,1061659,12912,71552,1216.20972459142,6739.64050603819,1.4735474667478,2729,4089,6094,15291,22720,33541,257.050521871901,385.151917894541,574.007284824977,1440.29297542808,2140.04685120175,3159.30067940836
87,1097455,8854,49360,806.775676451426,4497.67872031199,1.36378016410696,1959,2811,4084,10740,15709,22911,178.503902210113,256.138064886487,372.133709354825,978.627825286686,1431.40265432296,2087.64824070235
88,3554676,11639,64337,327.427872469952,1809.92585540848,1.2682457050938,2824,3745,5070,15037,20258,29042,79.4446526209421,105.354186992007,142.629032857003,423.020269639202,569.897228326857,817.008357442422
89,764890,685,2190,89.5553609015675,286.315679378734,0.902572500621004,270,222,193,775,713,702,35.2991933480631,29.0237811972963,25.2323863562081,101.321758684255,93.2160179895148,91.7779027049641
90,646777,3402,20990,525.992730106358,3245.32257640578,1.22314875142437,830,1121,1451,5311,6826,8853,128.328620219952,173.320943694658,224.343166191748,821.148556612248,1055.38694171252,1368.78707808101
91,2950823,10955,64306,371.252359087617,2179.25643117191,1.34791859423625,2318,3344,5293,12634,19415,32257,78.5543558525876,113.324316639798,179.373686595231,428.151739362205,657.952035754093,1093.15265605562
92,3979845,25073,165022,629.999409524743,4146.44288910749,1.30633922677893,5659,8013,11401,36184,52653,76185,142.191467255634,201.339499402615,286.468442866494,909.181136451294,1322.99122201995,1914.27053063624
