ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
23,8788947,78056,263482,888.115493243957,2997.87904057221,1.02344442855327,27561,26094,24401,94861,88885,79736,313.587054285343,296.895634937837,277.632804020777,1079.32156150219,1011.32706796389,907.230411106131
24,7428596,53683,201791,722.653378915747,2716.40832264939,1.11245578976162,17769,17808,18106,65684,68150,67957,239.197285732055,239.722283995522,243.73380918817,884.204767630384,917.400811674238,914.802743344772
25,16133150,143572,462705,889.919203627314,2868.03878969699,0.977652929527092,52875,47313,43384,166303,156016,140386,327.741327639054,293.26572925932,268.91214672894,1030.81543282,967.052311544863,870.171045332127
26,17037944,163498,522950,959.61108922532,3069.3257355465,0.96965085341283,59958,54184,49356,191417,176397,155136,351.908657523466,318.019592035283,289.68283966657,1123.47475728292,1035.3185806926,910.532397570975
27,16111549,156508,510123,971.402563465499,3166.19463466858,0.975338626348094,56519,52105,47884,186292,172450,151381,350.798051757779,323.401554996357,297.202956711363,1156.2637459626,1070.35021896405,939.580669741935
28,13266298,121711,384838,917.445092820921,2900.86955682738,0.965080767822342,45274,40031,36406,138935,129856,116047,341.270790087785,301.749591332865,274.424711400272,1047.27784646478,978.841271317741,874.750439044864
29,2971545,24157,77442,812.944108199607,2606.11903908573,1.01248332769654,9113,7809,7235,26897,26049,24496,306.675483628887,262.79258769428,243.47603687644,905.152033706372,876.614690337855,824.352315041502
30,3904809,29768,88520,762.342024923626,2266.94826814833,0.910974160323847,11917,9656,8195,33880,29610,25030,305.187782552232,247.284822381837,209.869419989556,867.648071903133,758.295732262449,641.004463982745
31,5411658,43344,132845,800.937531529154,2454.7929673309,0.942437125553758,16775,14164,12405,49676,44647,38522,309.978938062974,261.731247613948,229.227345852232,917.944186421241,825.015180190618,711.83360071904
32,4976483,36627,113553,736.001710444907,2281.79218134574,0.896770164793088,14492,11882,10253,42826,37941,32786,291.209675588161,238.762997884249,206.029036972496,860.567593619832,762.405899909635,658.818687816275
33,7407171,54710,168503,738.608572692597,2274.86310225591,0.92977943131055,21331,17808,15571,62839,56460,49204,287.977690808002,240.4156728662,210.215209018396,848.353575204353,762.234326708537,664.275200343019
34,4260729,30552,96710,717.060390369817,2269.79937001391,0.929950571838763,11965,9880,8707,35513,32351,28846,280.820488700408,231.885200865861,204.354700803548,833.495864205398,759.28321186351,677.020293945003
35,4225240,46887,152583,1109.68844373337,3611.2268178849,0.986457152729786,16883,15747,14257,57002,51582,43999,399.574935388286,372.688888678513,337.424619666575,1349.08312900569,1220.80639206294,1041.33729681628
36,1155479,11174,57242,967.044835951151,4953.96281542114,1.40001337973256,2735,3712,4727,15403,19585,22254,236.698373574942,321.252052179226,409.094410196983,1333.04023699262,1694.9680608648,1925.95451756371
37,2308963,21713,108270,940.378862718891,4689.11801531683,1.39296475084269,5393,7198,9122,29400,36460,42410,233.568056309261,311.741677974052,395.069128435579,1273.29887919382,1579.06384814308,1836.75528797993
38,1090162,9451,46431,866.93537290788,4259.09176801246,1.34513477813389,2414,3134,3903,12492,15697,18242,221.434979388385,287.480209363379,358.020184156116,1145.88474006616,1439.87774294096,1673.32928500535
39,3000911,27807,138087,926.618616813361,4601.50267702041,1.38534792934546,6848,9214,11745,36972,46748,54367,228.197370731754,307.040095491003,391.381150590604,1232.02587480935,1557.79361667174,1811.68318553932
40,2448737,14002,64192,571.804975381186,2621.43300811806,1.25215101090889,3862,4584,5556,17336,21443,25413,157.713956214979,187.198543575729,226.892475590478,707.956795686919,875.675909662818,1037.80030276833
41,7121308,39461,186659,554.125730834841,2621.13364567296,1.27089721157967,11008,12919,15534,51461,62081,73117,154.578344315398,181.41330216303,218.134084356413,722.634100364708,871.764007398641,1026.73553790961
42,2227083,21515,103522,966.061884536858,4648.32249179757,1.36102276385748,5514,7138,8863,28142,34998,40382,247.588437431384,320.508934781506,397.964512323968,1263.62600765216,1571.47263932238,1813.22384482303
43,1530304,12749,72300,833.102442390531,4724.55146167036,1.52090063150851,2773,4070,5906,16253,23975,32072,181.205825770566,265.960227510351,385.936389109615,1062.07655472377,1566.68217556773,2095.79273137886
44,7672397,32505,169356,423.661601452584,2207.34146056311,1.38458329515535,7942,10528,14035,41093,55812,72451,103.513934432746,137.219176744895,182.928490274943,535.595329595171,727.438895562886,944.30723540505
45,1510068,15174,97863,1004.85541048483,6480.70153132177,1.77192992633444,2688,4631,7855,18033,31437,48393,178.005228903599,306.674931195151,520.175250386075,1194.18463274502,2081.82677866162,3204.69011991513
46,575921,2940,15851,510.48668133303,2752.28720605778,1.44391013698059,692,943,1305,3698,5170,6983,120.155368531448,163.737734862941,226.593577938641,642.101954955628,897.69256547339,1212.49268562876
47,1175142,9216,53966,784.245648610976,4592.2960799631,1.47415868890738,1991,2951,4274,12143,17722,24101,169.426333158035,251.118588221679,363.700727231262,1033.32193045606,1508.07306691447,2050.90108259257
48,802122,6700,38036,835.284408107495,4741.92205175771,1.42025634504477,1689,2186,2825,9521,12743,15772,210.566472431874,272.527121809401,352.19081386622,1186.97654471514,1588.6610764946,1966.28443054797
49,5408081,39997,207629,739.578419775887,3839.23613570137,1.3852163734234,9903,13083,17011,52773,69226,85630,183.114860890582,241.915755329848,314.547803555457,975.817484982196,1280.04739573982,1583.37125497935
50,5183302,39492,219871,761.908142724464,4241.90988678645,1.44755345530706,8867,12855,17770,52437,73050,94384,171.06855822794,248.007930080092,342.831654416432,1011.65241770593,1409.33327828477,1820.92419079575
51,798753,3657,21167,457.838656005048,2650.00569637923,1.40787073100195,838,1181,1638,4989,6902,9276,104.913533971077,147.855469713416,205.069652320555,624.598593056927,864.096911060115,1161.31019226219
52,1336413,9852,62147,737.197258631875,4650.28400651595,1.55496145278443,1803,3125,4924,13043,20287,28817,134.913383811741,233.834899840094,368.44897498004,975.970751556592,1518.01875617792,2156.29449878144
53,2470546,22532,108398,912.025115096015,4387.61310252875,1.35,5847,7431,9254,29483,36456,42459,236.668331615764,300.783713397767,374.573070082484,1193.37992492348,1475.62522616458,1718.60795144069
54,1068376,13102,61734,1226.34727848623,5778.30276981138,1.2909141070185,3437,4394,5271,17632,21027,23075,321.703220589006,411.278426321819,493.3656315754,1650.35530562274,1968.12732596015,2159.82013822849
55,1240262,8867,51948,714.929587458134,4188.46985556278,1.54086020534371,1894,2842,4131,11561,16927,23460,152.70966940856,229.145132238188,333.074785811385,932.141757144861,1364.79227776067,1891.53582065725
56,1050153,2620,13366,249.487455637417,1272.76692062966,1.25169429597402,699,849,1072,3440,4437,5489,66.5617295765474,80.8453625328881,102.080363527981,327.571315798746,422.509862848556,522.685741982359
57,1630640,10567,72763,648.027768238238,4462.23568660158,1.65889945665506,1730,3286,5551,13959,22995,35809,106.093313054997,201.515969190011,340.41848599323,856.044252563411,1410.1825050287,2196.00892900947
58,2802550,26716,126649,953.274696258764,4519.06299619989,1.28474628463364,7385,8853,10478,35958,42817,47874,263.510017662486,315.890885086796,373.873793509482,1283.04579757721,1527.78719380564,1708.23000481704
59,954027,3034,17281,318.020349528892,1811.37431120922,1.42593259939184,718,971,1345,3958,5566,7757,75.259924509474,101.779090109609,140.981334909809,414.872954329385,583.42164320297,813.079713676867
60,1292505,13058,64570,1010.28622713258,4995.72535502764,1.21545475646129,3724,4404,4930,19735,22017,22818,288.122676508021,340.73369155245,381.429859072112,1526.87997338502,1703.43635034294,1765.40903129969
61,594884,2649,14951,445.296898218812,2513.26308994695,1.38031861673873,628,824,1197,3252,4736,6963,105.566799577733,138.514399445942,201.215699195137,546.661197813355,796.121596815514,1170.48029531808
62,1711755,19219,86887,1122.76581636975,5075.90163311923,1.24409558610899,5335,6438,7446,25570,29438,31879,311.668433858817,376.105225338907,434.992157172025,1493.78853866354,1719.75545565808,1862.35763879761
63,2425020,64902,349763,2676.34906103867,14423.0975414636,1.61759411056404,13326,21030,30546,81514,128142,140107,549.521241061929,867.20934260336,1259.61847737338,3361.37433918071,5284.1626048445,5777.56059743837
64,2478896,20911,106230,843.561004576231,4285.37542518928,1.32599164708806,5246,6916,8749,27908,35555,42767,211.626465975176,278.995165589843,352.939373011211,1125.82375380008,1434.30785317335,1725.24381821585
65,1477265,12579,59677,851.505992492884,4039.69497686603,1.22404209129709,3501,4093,4985,15981,19955,23741,236.992008881277,277.066064653261,337.447918958345,1081.79642785824,1350.80706576004,1607.09148324776
66,1283305,16921,88373,1318.54859133254,6886.35982872349,1.35715043578884,4159,5534,7228,22656,29762,35955,324.085077203003,431.230299889738,563.233214239795,1765.44157468412,2319.16808552916,2801.75016851021
67,2642153,35591,202094,1347.04538306449,7648.83789848658,1.52707748567172,7424,11171,16996,43042,68657,90395,280.982971084566,422.799133888159,643.263278091768,1629.05024803636,2598.52476370596,3421.26288674426
68,2169241,13447,75998,619.894239505892,3503.43737740528,1.43489071523173,3197,4283,5967,17293,24826,33879,147.378737539997,197.4423312117,275.073170754195,797.191275658168,1144.45559529808,1561.79050644903
69,1206859,10642,42664,881.793150649745,3535.12713581288,1.14976932682277,3412,3529,3701,13563,14469,14632,282.717367977535,292.411955331982,306.663827340228,1123.826395627,1198.89730283322,1212.40343735267
70,707274,4569,18794,646.001408223687,2657.24457565243,1.16046776779579,1400,1498,1671,5579,6343,6872,197.943088534288,211.799104731688,236.259214957711,788.803207809138,896.823578980706,971.617788862591
71,534501,3540,18727,662.299976987882,3503.64171442149,1.36499991580933,888,1122,1530,4473,6105,8149,166.136265413909,209.915416435142,286.24829513883,836.855309905875,1142.18682472063,1524.59957979499
72,2069416,13892,75060,671.300502170661,3627.11025719333,1.41487724072879,3473,4472,5947,18071,24591,32398,167.825125542665,216.099614577253,287.375762050743,873.241532876908,1188.30626611566,1565.56245820077
73,412030,2312,11951,561.124189986166,2900.51695264908,1.29836873528627,644,757,911,3156,3910,4885,156.299298594763,183.724486081111,221.100405310293,765.963643424023,948.960027182487,1185.59328204257
74,2185288,16589,87983,759.121909789465,4026.15124413807,1.24791474167249,4507,5396,6686,23120,29306,35557,206.242838472549,246.923975238046,305.955096078869,1057.98411925568,1341.05893593888,1627.10818894352
75,1305097,12476,70385,955.94427080899,5393.08572466261,1.43686706811831,2758,4096,5622,17180,23663,29542,211.325288465149,313.846403753897,430.772578589944,1316.37725012011,1813.12193653039,2263.58653801212
76,3888667,44906,211812,1154.7916033952,5446.90507055503,1.35570110014563,11805,14679,18422,55191,71876,84745,303.5744639487,377.481538018041,473.735601428459,1419.27812281175,1848.34546131104,2179.28148643224
77,740733,5772,31789,779.228142934094,4291.5598468004,1.35403983582025,1317,1860,2595,7441,10510,13838,177.796857977166,251.102624022421,350.328660934507,1004.54549750045,1418.86482713744,1868.14952216251
78,2403112,10255,45138,426.738329299675,1878.31445226024,1.22039273658489,2993,3354,3908,12390,14850,17898,124.546837600578,139.569025496939,162.622466202158,515.581462703361,617.948726484658,744.784263072216
79,2572985,19976,102759,776.374522198925,3993.7659955266,1.41312395898895,4864,6521,8591,25727,34458,42574,189.041133158569,253.441042213616,333.89234682674,999.88923371104,1339.22273157442,1654.65403024114
80,941952,4968,24720,527.415409702405,2624.33754586221,1.30566717837002,1359,1617,1992,6600,8257,9863,144.274867509172,171.664798206278,211.475743986955,700.67264573991,876.583944829461,1047.08095529284
81,3312510,28815,153571,869.884166387422,4636.09166462894,1.25498410570836,8065,9472,11278,43479,51858,58234,243.470963106526,285.946306577188,340.466896703708,1312.56962243133,1565.51980220437,1758.00223999324
82,9129851,70265,237007,769.618255544368,2595.95693292256,0.967780832348742,26209,23033,21023,85271,79340,72396,287.069307045646,252.282320927253,230.266627571469,933.980193105013,869.017468083543,792.959271734008
83,892661,9277,31402,1039.25230294591,3517.79678959874,1.02493822402905,3263,3115,2899,11217,10581,9604,365.536301014607,348.956658798805,324.759343132499,1256.5800455044,1185.33239382027,1075.88435027407
84,1366679,10424,48934,762.724824190611,3580.50427349802,1.26271311697919,3036,3377,4011,13452,16416,19066,222.144336746229,247.095331090915,293.485156353467,984.283800365704,1201.15989197171,1395.06058116061
85,2163306,19850,79631,917.577078785895,3680.98641616119,1.17317693844514,6206,6559,7085,24445,26863,28323,286.875735563993,303.193353136357,327.507990085545,1129.98346049981,1241.75682959322,1309.24612606816
86,1061659,2745,4909,258.557597119226,462.389524319956,0.878861630711933,1420,787,538,1797,1645,1467,133.752928200109,74.1292637278071,50.6754051913091,169.263388715209,154.94617386562,138.179961739127
87,1097455,5318,11743,484.575677362625,1070.02109425899,0.915800328942872,2474,1616,1228,4371,3919,3453,225.430655471067,147.249773339226,111.895248552332,398.285123308017,357.098924329471,314.637046621502
88,3554676,24241,90128,681.946821594992,2535.47721367573,1.12957292872824,8162,7896,8183,28374,30147,31607,229.613050528374,222.129949396232,230.203821670386,798.216208734636,848.094172295872,889.166832645226
89,764890,4220,20714,551.713318254912,2708.10181856215,1.29441100027455,1107,1389,1724,5529,6872,8313,144.726692727059,181.594739112814,225.39188641504,722.849037116448,898.429839584777,1086.82294186092
90,646777,5671,22000,876.809162972709,3401.48149980596,1.057373716134,1984,1873,1814,7498,7436,7066,306.751786164319,289.589765869844,280.467610938546,1159.28674025205,1149.70074693441,1092.4940126195
91,2950823,28613,111931,969.661684214878,3793.21294432096,1.14894957101798,9014,9489,10110,35104,37824,39003,305.474099937543,321.571304005696,342.616280271639,1189.63421391253,1281.81188773437,1321.76684267406
92,3979845,41026,155193,1030.84416604164,3899.47347195682,1.02915287906941,14391,13729,12906,56044,52114,47035,361.596996867968,344.963183239548,324.283985934126,1408.1955453039,1309.44798101434,1181.82994563859
