ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
29,2971545,8687,28653,292.339506889514,964.245872096839,0.917421126047225,3155,2874,2658,9944,9392,9317,106.173724443009,96.7173641994316,89.4484182470735,334.640734028931,316.064538817349,313.540599250558
30,3904809,13795,56864,353.282324436355,1456.25560686835,1.09301638057073,4322,4508,4965,17025,18951,20888,110.684030896262,115.447388079673,127.150905460421,436.000838965491,485.324634316301,534.93013358656
31,5411658,19254,79282,355.787449982981,1465.0223646801,1.09511858288162,6013,6305,6936,23727,26379,29176,111.111973446955,116.507732011151,128.167744524876,438.442340591368,487.447654674409,539.132369414327
32,4976483,17868,77201,359.048749890234,1551.31646184665,1.09617351249869,5441,5859,6568,22746,25794,28661,109.334242677007,117.733748914645,131.980758298582,457.069782012719,518.317856204874,575.928823629057
33,7407171,26696,112406,360.407502405439,1517.52943195182,1.09796958649935,8226,8751,9719,33227,37433,41746,111.054544305782,118.142270510563,131.210687589094,448.578816392925,505.361628616377,563.588986942518
34,4260729,17124,76734,401.903054618118,1800.9594132835,1.11733941304411,5022,5622,6480,22031,25600,29103,117.867153719469,131.949250938044,152.086649960605,517.071139704027,600.836147992515,683.052125586959
35,4225240,16401,53024,388.167299372343,1254.93463093221,0.900781510636082,5838,5518,5045,20068,17824,15132,138.169666101807,130.596131817364,119.401501453172,474.955268813133,421.845859643476,358.133502475599
36,1155479,1020,3719,88.2750789932141,321.857861544866,0.933331103377906,349,337,334,1273,1247,1199,30.2039240868938,29.1653937457972,28.905761160523,110.170760351335,107.920611278959,103.766489914572
37,2308963,2660,9675,115.20323192706,419.019274020415,0.966985872012674,914,891,855,3369,3181,3125,39.5848699177943,38.5887517469964,37.0296102622693,145.909657279047,137.767473969916,135.342142771452
38,1090162,1441,5038,132.182189436065,462.133150852809,0.942314564257422,505,472,464,1736,1679,1623,46.3233904685726,43.296317428052,42.5624815394409,159.242387828598,154.013807122244,148.876955901967
39,3000911,3348,12038,111.566121087896,401.144852346504,0.948849929238155,1163,1117,1068,4159,3965,3914,38.7548980959449,37.2220302434827,35.5891927484687,138.591247791087,132.126544239399,130.427060316017
40,2448737,3471,13684,141.746541176125,558.818688981299,0.997469279061002,1131,1162,1178,4395,4494,4795,46.1870752146923,47.4530339517882,48.1064320096442,179.480279017306,183.523179500289,195.815230463704
41,7121308,4475,13401,62.839579470513,188.181721672479,0.838412347843963,1818,1423,1234,4795,4392,4214,25.5290179837749,19.9822841534168,17.3282773333214,67.3331359913095,61.6740632479314,59.1745224332384
42,2227083,3341,13619,150.016860619923,611.517397420752,1.08661518228104,1106,1084,1151,4124,4473,5022,49.6613731953412,48.6735339455243,51.6819534790576,185.174957556589,200.845680201411,225.496759662752
43,1530304,1743,6031,113.898937727406,394.104700765338,0.955944328708544,605,571,567,2016,2004,2011,39.5346284137008,37.3128476433441,37.0514616703609,131.738530383505,130.954372464556,131.411797917277
44,7672397,8164,29113,106.40742391198,379.451167607724,0.970747951389898,2825,2680,2659,9504,9628,9981,36.8203053100615,34.9304135330849,34.6567050688331,123.872630678522,125.488813991247,130.089722937955
45,1510068,2455,8750,162.575460177952,579.444104503903,0.914994616136492,837,823,795,3090,2900,2760,55.4279674822591,54.5008569150528,52.6466357806403,204.626546619093,192.044331778436,182.773226106374
46,575921,554,2242,96.1937487954077,389.289503247841,1.00276247957619,181,180,193,662,732,848,31.4279215378498,31.2542866122263,33.5115406453316,114.946320762744,127.100765556387,147.242416928711
47,1175142,2180,9196,185.50949587369,782.543726630484,1.10599746243433,682,707,791,2546,2961,3689,58.0355395347966,60.1629420104124,67.3110143284811,216.654668116704,251.969549211925,313.919509301855
48,802122,878,3105,109.459658256475,387.098221966235,0.926750519247695,323,287,268,1081,1020,1004,40.2681886296598,35.7800933025151,33.4113763242998,134.767529128985,127.162700935768,125.167991901481
49,5408081,6858,28109,126.810230837889,519.759226979034,1.04799926073592,2175,2236,2447,8449,9232,10428,40.217592894781,41.3455345805656,45.2471033625421,156.22916890483,170.707502346951,192.822555727253
50,5183302,9225,41871,177.975352391198,807.80552628421,1.13033984707046,2484,3108,3633,12491,13906,15474,47.9231192780201,59.9617772609043,70.0904558522733,240.985379590076,268.284579983956,298.535566710178
51,798753,1178,4426,147.479884269605,554.113724768483,0.965994756827204,410,390,378,1475,1460,1491,51.3300106541071,48.8261076953702,47.323765920128,184.662843206849,182.784915987796,186.665965573838
52,1336413,2014,7911,150.701916248944,591.957725643196,1.03217418567464,651,664,699,2398,2602,2911,48.7124863346884,49.6852395180233,52.3041903962323,179.435548741295,194.700291002856,217.821885899045
53,2470546,3437,12812,139.119044939863,518.589817797361,1.02,1098,1153,1186,4300,4329,4183,44.4436169170702,46.6698454511675,48.0055825716259,174.050594483972,175.224424074678,169.314799238711
54,1068376,4447,17337,416.23922663931,1622.74330385557,1.00389249664912,1384,1524,1539,5964,5876,5497,129.542408290714,142.64640912937,144.050409219226,558.230435726748,549.993635199593,514.519232929231
55,1240262,2108,7106,169.96408823297,572.943458720819,0.974681043198937,771,684,653,2321,2324,2461,62.1642846430835,55.1496377378328,52.6501658520538,187.137878932032,187.379763308075,198.425816480711
56,1050153,2626,10895,250.05880095567,1037.46787372888,1.00291934603815,848,861,917,3376,3623,3896,80.7501383131791,81.9880531693953,87.3206094730958,321.476965737374,344.997348005481,370.993559986021
57,1630640,3434,14560,210.592160133445,892.900946867488,1.09538620418977,1027,1135,1272,4323,4794,5443,62.9814060736889,69.6045724378158,78.0061816219399,265.110631408527,293.994995829858,333.795319629103
58,2802550,1453,2646,51.8456405773314,94.4140158070329,0.583915755294286,768,404,281,902,879,865,27.4036145653066,14.4154430786248,10.0265829333999,32.1849743983158,31.3642932329486,30.8647481757685
59,954027,1945,6981,203.872636728311,731.740296658271,0.968515786240851,694,636,615,2360,2301,2320,72.744272436734,66.6647799276121,64.4635843639645,247.372453819441,241.188142473955,243.179700364874
60,1292505,1592,5319,123.171670515781,411.526454443116,0.887091415507097,589,533,470,1994,1775,1550,45.5704233252483,41.23775149806,36.3634956924731,154.274064703812,137.330223093915,119.92216664539
61,594884,1909,6859,320.902898716388,1152.99789538801,0.939664455591342,657,633,619,2282,2284,2293,110.441699558233,106.407299574371,104.053899583784,383.604198465583,383.940398464238,385.453298458187
62,1711755,680,0,39.7253111572626,0,0.521828912431978,493,155,32,0,0,0,28.8008505890154,9.05503416084662,1.86942640740059,0,0,0
63,2425020,744,0,30.6801593388921,0,0.586044820248905,541,167,36,0,0,0,22.3090943579847,6.88654114192873,1.48452383897865,0,0,0
64,2478896,4243,22368,171.164905667684,902.337169449626,1.28144050415992,990,1412,1841,5724,7275,9369,39.9371333045033,56.9608406322815,74.2669317308996,230.909243469674,293.477418980062,377.95050699989
65,1477265,2873,10661,194.481017285321,721.671467204598,0.933314760723364,965,951,957,3567,3547,3547,65.3234186148051,64.3757213499271,64.7818773205891,241.459724558559,240.105871323019,240.105871323019
66,1283305,9623,49928,749.860711210507,3890.57940240239,1.21782354935109,2341,3121,4161,12637,16677,20614,182.419611861561,243.200174549308,324.240924799638,984.723039339829,1299.53518454304,1606.32117851953
67,2642153,9593,44209,363.075113363988,1673.21877272058,1.14472572935784,2627,3164,3802,12238,14640,17331,99.4264904416966,119.750824422356,143.897798499935,463.182866397215,554.093574444781,655.942331878585
68,2169241,5249,23221,241.974036079901,1070.46658255122,1.06758839612565,1489,1727,2033,6584,7804,8833,68.6415202368017,79.613099697083,93.719416146016,303.516299018873,359.757168521156,407.193115011195
69,1206859,2633,9170,218.169645335536,759.82364136987,0.9560539880798,931,881,821,3307,3055,2808,77.1424002306815,72.9994141817727,68.0278309230821,274.017097274827,253.136447588326,232.670096506717
70,707274,908,3162,128.380231706524,447.068604246728,0.920217723258596,305,303,300,1109,1060,993,43.1233157163985,42.8405398756352,42.4163761144903,156.799203703232,149.871195604532,140.398204938963
71,534501,625,2358,116.931493112267,441.159137213962,1.07286472803606,225,200,200,701,775,882,42.0953375204162,37.4180777959255,37.4180777959255,131.150362674719,144.995051459212,165.013723080032
72,2069416,2825,11461,136.511943466176,553.82774657198,1.09511500829219,944,915,966,3397,3784,4280,45.6167343830337,44.2153728394871,46.6798362436552,164.152591842336,182.853520026906,206.821634702737
73,412030,370,1625,89.7992864597238,394.388758100138,1.06660665485523,130,118,122,459,524,642,31.5511006480111,28.6386913574254,29.6094944542873,111.399655364901,127.175205688906,155.813897046332
74,2185288,4890,20809,223.769132489631,952.231467888901,1.00530168105989,1519,1624,1747,6422,6864,7523,69.5102888040386,74.3151474771289,79.9436962084631,293.874308557957,314.100475543727,344.256683787217
75,1305097,1756,6677,134.549385984337,511.609481900579,1.00376090819303,589,571,596,2098,2204,2375,45.130745071056,43.7515372420594,45.6671036712214,160.754334735273,168.876336394919,181.978810770387
76,3888667,4679,16147,120.324008201268,415.232263395143,0.951204080987135,1612,1567,1500,5588,5429,5130,41.4537938064638,40.2965849222883,38.5736294725159,143.699627661613,139.610822937526,131.921812796004
77,740733,850,3674,114.751199150031,495.995183149664,1.0493498552312,262,275,313,1046,1201,1427,35.3703696203625,37.1253879603042,42.2554415693644,141.211475659921,162.136694328456,192.647013161288
78,2403112,5574,19659,231.949239153231,818.064243364437,0.946814135171394,1973,1822,1779,6419,6433,6807,82.1018745693085,75.8183555323264,74.0290090515964,267.111978135018,267.694556058977,283.257709170442
79,2572985,3418,12967,132.841816023024,503.967182086176,1.02875926260775,1113,1132,1173,4175,4337,4455,43.2571507412597,43.9955926676603,45.5890726141039,162.262896985408,168.559086042087,173.145199058681
80,941952,1480,5917,157.120532681071,628.163643158038,1.06593425142682,507,479,494,1798,1959,2160,53.8243986954749,50.8518480771844,52.4442859084115,190.880214703085,207.972380758255,229.311047696698
81,3312510,9165,40255,276.678410027441,1215.24161436494,1.03574737283812,2815,3058,3292,12645,13378,14232,84.9808755294324,92.3167024401436,99.3808320578655,381.734696649972,403.862931734546,429.64398598042
82,9129851,26807,106782,293.619249646024,1169.59192433699,1.03956325464676,8177,9070,9560,35215,35860,35707,89.5633455573371,99.3444471328174,104.711456955869,385.712756977085,392.777494397225,391.10167296268
83,892661,3627,13983,406.313258896714,1566.44011556459,1.02002011961988,1172,1211,1244,4570,4675,4738,131.292842411621,135.661802184704,139.358614300389,511.952465717669,523.715049722123,530.772600124795
84,1366679,3616,14165,264.582978153612,1036.45406126823,1.04232644973692,1139,1198,1279,4576,4724,4865,83.340711315532,87.6577455276623,93.5845213104174,334.826246689969,345.655417255991,355.972397322268
85,2163306,7862,30371,363.425238962958,1403.91604331519,1.0256486461,2537,2614,2711,9742,10100,10529,117.274209011578,120.833576017447,125.317453933933,450.329264560816,466.878009860833,486.708768893536
86,1061659,2734,8481,257.52148288669,798.844073285302,0.940066292472442,1039,896,799,3108,2825,2548,97.8656988731787,84.3962138502099,75.259570163301,292.749366792916,266.092973355852,240.001733136534
87,1097455,3370,10538,307.074094154202,960.221603619283,0.938036384179761,1271,1106,993,3801,3515,3222,115.813404649849,100.778619624495,90.4820698798584,346.346775038612,320.286480994665,293.588347586006
88,3554676,7875,26957,221.539178254221,758.353222628448,0.94959599130835,2817,2591,2467,9500,8994,8463,79.2477289069383,72.8899061405315,69.4015432067508,267.253611862234,253.018840535677,238.080770230536
89,764890,926,3127,121.063159408542,408.816954071827,0.994974048556001,343,303,280,1049,1036,1042,44.8430493273543,39.6135392017153,36.6065708794729,137.143903044882,135.44431225405,136.228738772895
90,646777,2711,9897,419.155288453362,1530.20283652635,0.996685519120191,908,924,879,3601,3346,2950,140.388418264719,142.86222299185,135.904647196793,556.760676400057,517.334413561397,456.10774656489
91,2950823,5907,21023,200.181440906486,712.445307631125,0.984615176850662,2032,1938,1937,6998,6988,7037,68.8621445610259,65.676592598065,65.6427037473952,237.154176987234,236.815288480536,238.475842163356
92,3979845,6250,21783,157.041291809103,547.332873516431,0.909928798734624,2289,2056,1905,8114,7199,6470,57.5148027121659,51.6603033535226,47.8661857434146,203.87728667825,180.886441557397,162.569145280784
