ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
16,5419542,3854,14463,71.1130202515268,266.867569252162,0.891767285870282,1435,1194,1225,4044,4568,5851,26.4782522213132,22.0313819876292,22.6033860425844,74.6188515560909,84.2875652592046,107.961152436866
17,3198730,2349,8653,73.4353946722606,270.513610089004,0.918199241574,892,730,727,2549,2755,3349,27.8860672829529,22.8215573055556,22.727770083752,79.6878761258374,86.1279320230216,104.697801940145
18,6904927,10039,48150,145.388937493474,697.328154229581,0.942617669962333,3177,3195,3667,12431,15062,20657,46.0106240080453,46.2713074301872,53.1070060552414,180.030867813664,218.134094683405,299.163191732512
19,2253905,2121,6112,94.103345083311,271.173807236773,0.756732147095818,930,668,523,2296,1974,1842,41.2617213236583,29.6374514453804,23.2041723142723,101.867647482924,87.5813310676359,81.7248286862135
20,4678602,6710,22605,143.418910178724,483.157148225047,0.79031074025959,2671,2166,1873,8001,7329,7275,57.0897032917098,46.2958806925659,40.0333261944487,171.012623001486,156.649358077477,155.495167146083
21,3973984,4602,15311,115.803183908139,385.28086675739,0.770598633512364,1912,1474,1216,5614,4942,4755,48.1129264737855,37.0912414342886,30.5990160000644,141.268812355561,124.358829829209,119.65322457262
22,3019043,3486,17787,115.467053632558,589.160207390223,0.980174452632838,1065,1125,1296,4617,5521,7649,35.2760792078814,37.2634639519874,42.9275104726895,152.929256058956,182.87251953682,253.358431794446
23,8788947,16356,69583,186.097378901022,791.710315240267,0.99902749441998,5332,5235,5789,19203,21810,28570,60.6671083578044,59.5634494098098,65.8668211334077,218.490337921027,248.152594389294,325.067382929946
24,7428596,10871,49431,146.339900568021,665.415106703878,0.968579151430499,3532,3510,3829,13851,15567,20013,47.5459965786267,47.2498437120554,51.5440602773391,186.455152494496,209.555076087056,269.404878122326
25,16133150,40089,215227,248.488360921457,1334.06681274271,1.04222385522976,10798,12829,16462,51224,67650,96353,66.930512640123,79.519498671989,102.038349609345,317.507740273908,419.322946851669,597.23612561713
26,17037944,37543,173163,220.34935670642,1016.33741723767,1.03200359973011,11372,12063,14108,45338,54158,73667,66.7451424890233,70.8007961523996,82.8034180649966,266.100182040744,317.866991463289,432.370243733634
27,16111549,33866,151948,210.197045609953,943.099884436934,1.00797409299379,10512,10857,12497,40355,47539,64054,65.2451232342713,67.3864443449851,77.5654780306971,250.472502674945,295.061635600649,397.56574616134
28,13266298,25905,121691,195.269245421745,917.294334862672,1.00834332230438,7828,8333,9744,32053,38035,51603,59.0066648585762,62.8133033043582,73.4492772588103,241.612241787423,286.703947099635,388.978145975614
29,2971545,12271,80381,412.950165654567,2705.02381757638,1.08197861718399,2628,3890,5753,16675,25470,38236,88.4388424203571,130.908332197561,193.602991036649,561.155897016535,857.129876882228,1286.73804367762
30,3904809,7750,28405,198.47321597548,727.436348359164,0.852529142910703,2876,2526,2348,9326,9108,9971,73.6527702123202,64.6894636843953,60.1309820787649,238.833704798365,233.250845303829,255.35179825697
31,5411658,10214,35181,188.740677995542,650.096513859523,0.835135939854292,3881,3314,3019,11836,11258,12087,71.7155444782357,61.2381639785811,55.7869695387255,218.713008102138,208.032362725065,223.35114303232
32,4976483,7666,27254,154.044533056779,547.655844499017,0.798490747381233,3100,2411,2155,8811,8721,9722,62.2929888437276,48.4478697103959,43.3036745026558,177.052749903898,175.244243776177,195.358850818942
33,7407171,11465,39748,154.782439881569,536.615126071749,0.808552875315016,4452,3677,3336,13234,12729,13785,60.1039182165499,49.6410842952053,45.0374373698137,178.664702083967,171.84698449651,186.103439491271
34,4260729,6339,23335,148.77735711424,547.676230992396,0.80371915932696,2510,2002,1827,7537,7432,8366,58.9101066977036,46.9872643859771,42.8799860305596,176.894611227328,174.430244214077,196.351375550991
35,4225240,7988,28898,189.054349575409,683.937480474482,0.963369718643201,2830,2544,2614,8632,9111,11155,66.9784438280429,60.209597561322,61.8663081860439,204.29608732285,215.632721454876,264.008671696756
36,1155479,1326,2801,114.757602691178,242.410290450973,0.856648827023252,590,410,326,1006,894,901,51.0610751039179,35.4831199874684,28.2134075997919,87.0634602619347,77.3705104116994,77.9763197773391
37,2308963,2051,2945,88.8277551437593,127.546435347816,0.676078676877888,1154,557,340,1018,927,1000,49.9791464826418,24.1233835275836,14.725225133534,44.0890564292282,40.1478932317235,43.3094856868646
38,1090162,2410,10417,221.068061444079,955.546056457664,0.90315942951598,797,761,852,2817,3285,4315,73.1084004028759,69.8061389041262,78.1535221370769,258.401962277166,301.331361760913,395.812732419585
39,3000911,3370,6651,112.299231799943,221.632697537514,0.725654026393985,1639,976,755,2147,2084,2420,54.6167480475096,32.5234570435444,25.1590267088894,71.544940852961,69.4455783593715,80.6421783251819
40,2448737,19304,86250,788.324756803201,3522.22390562972,1.21888553160262,4641,6179,8484,19842,27095,39313,189.526274156841,252.334162468244,346.464320178116,810.295266498607,1106.48877360043,1605.43986553068
41,7121308,12822,62296,180.051192842663,874.783115686051,1.01019215149801,3915,4197,4710,18328,20014,23954,54.9758555591192,58.9358022430711,66.1395350404729,257.368449728617,281.043875647564,336.37079030987
42,2227083,2789,11570,125.231075806335,519.513641835531,0.864849064897896,947,887,955,3285,3614,4671,42.5219895262098,39.8278824812546,42.8812037988705,147.502360711298,162.275047674469,209.736233449764
43,1530304,1199,2807,78.350445401698,183.427606540923,0.822883786489482,540,366,293,940,888,979,35.2871063527247,23.9168165279578,19.1465225210154,61.4257036510393,58.0276860022584,63.9742168876249
44,7672397,17315,75314,225.679145643793,981.622822698043,1.0746756535148,4719,5522,7074,17946,23310,34058,61.5062020382939,71.9722923618264,92.2006512436726,233.903433307739,303.816395319481,443.902994070823
45,1510068,2275,10079,150.655467171015,667.453386205125,0.940159032573367,678,765,832,3172,3229,3678,44.898640326131,50.6599702794841,55.0968565653997,210.056765655586,213.831430107783,243.565190441755
46,575921,1809,11137,314.105580452875,1933.77216666869,1.12971226956475,430,584,795,2629,3508,5000,74.6630180180962,101.402796564112,138.039765870666,456.486219464128,609.111319087166,868.174628117398
47,1175142,27601,166145,2348.73742917877,14138.2913724469,1.60742983401155,4907,8918,13776,36461,57704,71980,417.566557913852,758.887011101637,1172.28386016328,3102.68886653698,4910.38529811716,6125.21720779276
48,802122,400,977,49.8677258571639,121.801920406123,0.686899162471544,196,119,85,411,309,257,24.4351856700103,14.8356484425063,10.5968917446473,51.2390883182359,38.5228182246591,32.0400138632278
49,5408081,5582,18915,103.215909672951,349.754376829785,0.917492772390058,2072,1770,1740,5684,5981,7250,38.3130356220626,32.7287997350631,32.1740743158248,105.101976098361,110.593757748821,134.058642982603
50,5183302,19735,100222,380.741851429841,1933.55509673177,1.20298267012032,4535,6415,8785,23986,31638,44598,87.4924903083015,123.762806025966,169.486555095574,462.755208938241,610.383110997584,860.41677679595
51,798753,1325,5148,165.883571016322,644.504621578886,0.888139875530984,495,428,402,1635,1651,1862,61.971598228739,53.5835233169703,50.3284494706123,204.694066876744,206.697189243734,233.113365458408
52,1336413,2203,9161,164.844250991273,685.491685579233,0.927634608463102,742,715,746,2656,2863,3642,55.521758618032,53.5014250834136,55.8210672898273,198.740958072093,214.230181837501,272.52054566964
53,2470546,2815,7609,113.942424063345,307.988598471755,0.87,1022,922,871,2493,2416,2700,41.367373851772,37.3196856079587,35.2553646036139,100.908867918266,97.7921479705296,109.287582582959
54,1068376,1661,4675,155.469609950055,437.580028005122,0.786780852433975,663,530,468,1724,1498,1453,62.0568039716355,49.6080031749122,43.8048028035074,161.36641032745,140.21280897362,136.000808704052
55,1240262,625,1646,50.392578342318,132.713894322329,0.732062822210146,279,192,154,604,524,518,22.4952469720108,15.4806000667601,12.4167313035472,48.6993877100161,42.2491376821994,41.7653689301132
56,1050153,2243,9354,213.587924807147,890.727351157403,0.976463296300634,656,720,867,2464,2883,4007,62.4670881290631,68.5614381904351,82.5593984876489,234.632477362822,274.531425420867,381.563448373713
57,1630640,3047,12701,186.859147328656,778.896629544228,0.912219760339499,1023,993,1031,3777,4000,4924,62.7361036157582,60.8963351812785,63.2267085316195,231.626845900996,245.302457930628,301.967325712604
58,2802550,2476,6353,88.3481115412749,226.686410590355,0.666675263599222,1164,762,550,2599,2031,1723,41.5336033255428,27.1895238265151,19.624984389217,92.7369716864998,72.4697150809085,61.479723822947
59,954027,1467,4309,153.769232946237,451.664365893209,0.703351823376068,627,478,362,1724,1361,1224,65.7214104003346,50.1034037820733,37.9444187638295,180.707673891829,142.658436291635,128.298255709744
60,1292505,809,2441,62.5916340749165,188.858070181547,0.678182134691935,354,258,197,966,775,700,27.3886754790117,19.9612380609746,15.2417205349302,74.738589018998,59.9610833226951,54.1583978398536
61,594884,854,1998,143.55739942577,335.863798656545,0.731877929142488,407,251,196,725,646,627,68.4166997263332,42.1930998312276,32.9475998682096,121.87249951251,108.59259956563,105.398699578405
62,1711755,2394,5974,139.856463103657,348.998542431598,0.743365528361243,1047,748,599,2262,1931,1781,61.1652952671381,43.6978422729888,34.9933255635298,132.145079173129,112.808199771579,104.045263486889
63,2425020,6085,21768,250.925765560696,897.642081302422,0.819153475022886,2279,1977,1829,7292,6934,7542,93.9786063620094,81.5251008239107,75.4220583747763,300.698550939786,285.935786096609,311.007744266027
64,2478896,6602,20487,266.328236440738,826.45661617107,1.00657620166397,2373,2100,2129,6221,6666,7600,95.7280983147337,84.7151312519767,85.8850068740278,250.958491199308,268.910030916989,306.588094054773
65,1477265,3207,20183,217.090366318839,1366.24099264519,0.924751138082876,707,950,1550,3643,6051,10489,47.858711876339,64.3080286881501,104.92362575435,246.604366853611,409.608296412627,710.028329378954
66,1283305,752,734,58.5986963348541,57.1960679651369,0.627464640128418,487,184,81,240,237,257,37.9488897806835,14.337978890443,6.31182766372764,18.70171159623,18.4679402012772,20.0264161676297
67,2642153,3136,15798,118.691082613308,597.921467833241,0.970732906080761,951,927,1258,2962,4448,8388,35.9933735858597,35.0850234638191,47.6126855636294,112.105544228514,168.347555951529,317.468367653198
68,2169241,2256,10792,103.999509505859,497.501199728384,0.904096861528986,725,674,857,2262,3327,5203,33.4218281878316,31.0707754463428,39.5069058716851,104.276103946035,153.371617077125,239.853478705225
69,1206859,5631,31405,466.583088828107,2602.2095373196,1.02702789638226,1389,1806,2436,7260,10117,14028,115.092152438686,149.644656086585,201.846280302836,601.561574301555,838.291797136202,1162.35616588185
70,707274,1735,5920,245.308041862135,837.016488659275,0.922274196421755,565,572,598,1864,1896,2160,79.8841750156234,80.8738904582948,84.5499763882173,263.547083591366,268.071497043579,305.39790802433
71,534501,285,861,53.3207608591939,161.084824911459,0.841903027309584,121,92,72,296,274,291,22.637937066535,17.2123157861257,13.4705080065332,55.3787551379698,51.262766580418,54.4433031930717
72,2069416,6237,37318,301.389377486209,1803.31069248522,1.20348277001821,1289,1927,3021,7154,11324,18840,62.2881044700534,93.1180584280783,145.983214588077,345.701395949389,547.207521349018,910.401775186816
73,412030,307,1147,74.5091376841492,278.377788025144,0.835290197315729,130,92,85,343,359,445,31.5511006480111,22.3284712278232,20.6295658083149,83.2463655559061,87.1295779433536,108.001844525884
74,2185288,1291,4464,59.0768813996142,204.275134444522,0.810689931944897,551,405,335,1591,1424,1449,25.2140678940259,18.5330263104909,15.3297871950974,72.8050490370148,65.1630357188618,66.3070496886452
75,1305097,3952,20314,302.812741121924,1556.51265767985,1.19190931402034,817,1189,1946,3561,5959,10794,62.6007109050132,91.1043393709433,149.107690845968,272.853282169831,456.594414055047,827.064961454972
76,3888667,6911,28276,177.721568856372,727.138631309906,0.932151379894447,2182,2245,2484,8252,8977,11047,56.1117730060198,57.7318654438655,63.8779304064863,212.206393604801,230.850314516517,284.081923188589
77,740733,330,415,44.550465552365,56.0255854673681,0.787499103741114,197,86,47,126,134,155,26.5952779206543,11.6101213257679,6.3450663059429,17.0101777563576,18.0901890424755,20.9252186685351
78,2403112,2349,6850,97.7482530984823,285.047055651172,0.800849411096944,975,746,628,2352,2188,2310,40.5723911328311,31.0430808052226,26.1327811604286,97.8730912250448,91.0486069729584,96.1253574531691
79,2572985,1558,2958,60.5522379648541,114.963748331218,0.770835225553844,719,477,362,1132,956,870,27.9441971095828,18.5387788891113,14.0692619661599,43.9955926676603,37.1552885073174,33.8128671562407
80,941952,532,1777,56.47846174752,188.650801739367,0.863226332127327,214,165,153,602,568,607,22.7187797255062,17.5168161434978,16.2428658785161,63.9098382932464,60.300312542465,64.4406509036554
81,3312510,1826,6825,55.1243618887188,206.037113850222,0.851944818279794,758,570,498,2312,2230,2283,22.8829497873214,17.2074952226559,15.0339168787415,69.7960157101413,67.3205514851276,68.9205466549535
82,9129851,18012,82257,197.286899862878,900.967606152609,0.95031439614951,5743,5960,6309,24532,26228,31497,62.9035457424223,65.2803643783453,69.1029897421108,268.700989753283,287.277415589805,344.98920080952
83,892661,2033,6843,227.746031248145,766.584403261709,1.06040672774995,603,644,786,1799,2154,2890,67.5508395684364,72.1438485606518,88.0513431190564,201.532272609647,241.301009005658,323.751121646403
84,1366679,966,2130,70.6822889647093,155.852252065042,0.704148772315957,473,286,207,811,697,622,34.6094437684343,20.9266404181231,15.146204778152,59.3409278989433,50.9995397602509,45.511784405848
85,2163306,2163,6893,99.9858549830676,318.632685343636,0.917613712530728,799,683,681,2077,2189,2627,36.9342108790897,31.5720475975197,31.4795965064582,96.0104580674209,101.187719166868,121.434508109347
86,1061659,1005,3502,94.6631639726127,329.861094758298,0.892939832846517,365,326,314,1125,1094,1283,34.3801540796056,30.7066581642505,29.5763517287566,105.966228327552,103.046270035859,120.848596394888
87,1097455,1764,6190,160.735519907422,564.032238223891,0.896876291055214,626,577,561,1972,1983,2235,57.0410631871011,52.5761876341171,51.118269086204,179.688461030293,180.690780031983,203.652997161615
88,3554676,7326,27512,206.094732684498,773.966459953031,0.897646103329811,2438,2392,2496,8309,8836,10367,68.5857163915924,67.2916462709963,70.2173700219092,233.748448522453,248.573990991021,291.644020439556
89,764890,3862,4078,504.909202630444,533.148557308894,0.56110655126881,2267,1054,541,1819,1310,949,296.382486370589,137.797591810587,70.7291244492672,237.811972963433,171.266456614677,124.070127730785
90,646777,941,360,145.490640514428,55.6606063604612,0.665853052906953,616,233,92,146,120,94,95.2414819945669,36.024781338854,14.2243771810067,22.5734681350759,18.5535354534871,14.5336027718982
91,2950823,7591,31461,257.250265434423,1066.17713092246,0.907985063827956,2384,2465,2742,8928,10159,12374,80.7910199967941,83.5360169010476,92.9232285365811,302.55965877994,344.27683395446,419.340638188058
92,3979845,21361,154812,536.72944549348,3889.90023480814,1.40374781932462,3008,6147,12206,22294,45266,87252,75.5808329218851,154.453251320089,306.695361251506,560.172569534743,1137.38097840494,2192.34668686846
